Wyckoff pos.|4a(2)|4a(2)|4a(2)|4a(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₅(1)⊕Γˢ₆(1)
M:(1,1,1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₅(1)⊕Mˢ₆(1)
P:(1/2,1/2,1/2)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|Pˢ₃(1)⊕Pˢ₄(1)|Pˢ₃(1)⊕Pˢ₄(1)
X:(1/2,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|Xˢ₃(1)⊕Xˢ₄(1)|Xˢ₃(1)⊕Xˢ₄(1)
N:(1/2,0,1/2)|2N₁(1)|2N₁(1)|2Nˢ₂(1)|2Nˢ₂(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)
W:(1/2,1/2,w)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|Wˢ₃(1)⊕Wˢ₄(1)|Wˢ₃(1)⊕Wˢ₄(1)
A:(u,u,w)|2A₁(1)|2A₁(1)|2Aˢ₂(1)|2Aˢ₂(1)
B:(u,0,w)|2B₁(1)|2B₁(1)|2Bˢ₂(1)|2Bˢ₂(1)
C:(u,v,0)|2C₁(1)|2C₁(1)|2Cˢ₂(1)|2Cˢ₂(1)
Δ:(u,u,0)|2Δ₁(1)|2Δ₁(1)|2Δˢ₂(1)|2Δˢ₂(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ωˢ₂(1)|2Ωˢ₂(1)
Q:(1/2,v,1/2)|2Q₁(1)|2Q₁(1)|2Qˢ₂(1)|2Qˢ₂(1)
Σ:(u,0,0)|2Σ₁(1)|2Σ₁(1)|2Σˢ₂(1)|2Σˢ₂(1)
Y:(u,1-u,0)|2Y₁(1)|2Y₁(1)|2Yˢ₂(1)|2Yˢ₂(1)
