Wyckoff pos.|4a(1)|4a(1)
Band-Rep.|A↑G(4)|Aˢ↑G(4)
Decomposable|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γˢ₅(2)
R:(1/2,1/2,1/2)|2R₁(2)|Rˢ₂(1)⊕Rˢ₃(1)⊕Rˢ₄(1)⊕Rˢ₅(1)
S:(1/2,1/2,0)|2S₁(2)|Sˢ₂(1)⊕Sˢ₃(1)⊕Sˢ₄(1)⊕Sˢ₅(1)
T:(0,1/2,1/2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2Tˢ₅(2)
U:(1/2,0,1/2)|2U₁(2)|Uˢ₂(1)⊕Uˢ₃(1)⊕Uˢ₄(1)⊕Uˢ₅(1)
X:(1/2,0,0)|2X₁(2)|Xˢ₂(1)⊕Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₅(1)
Y:(0,1/2,0)|Y₁(1)⊕Y₂(1)⊕Y₃(1)⊕Y₄(1)|2Yˢ₅(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Zˢ₅(2)
G:(1/2,0,w)|2G₁(2)|Gˢ₂(1)⊕Gˢ₃(1)⊕Gˢ₄(1)⊕Gˢ₅(1)
H:(0,1/2,w)|H₁(1)⊕H₂(1)⊕H₃(1)⊕H₄(1)|2Hˢ₅(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λˢ₅(2)
Q:(1/2,1/2,w)|2Q₁(2)|Qˢ₂(1)⊕Qˢ₃(1)⊕Qˢ₄(1)⊕Qˢ₅(1)
A:(u,0,1/2)|2A₁(1)⊕2A₂(1)|2Aˢ₃(1)⊕2Aˢ₄(1)
B:(0,v,1/2)|2B₁(1)⊕2B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)
C:(u,1/2,0)|2C₁(1)⊕2C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)
D:(1/2,v,0)|2D₁(1)⊕2D₂(1)|2Dˢ₃(1)⊕2Dˢ₄(1)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
E:(u,1/2,1/2)|2E₁(1)⊕2E₂(1)|2Eˢ₃(1)⊕2Eˢ₄(1)
K:(0,v,w)|2K₁(1)⊕2K₂(1)|2Kˢ₃(1)⊕2Kˢ₄(1)
L:(1/2,v,w)|2L₁(1)⊕2L₂(1)|2Lˢ₃(1)⊕2Lˢ₄(1)
M:(u,0,w)|2M₁(1)⊕2M₂(1)|2Mˢ₃(1)⊕2Mˢ₄(1)
N:(u,1/2,w)|2N₁(1)⊕2N₂(1)|2Nˢ₃(1)⊕2Nˢ₄(1)
P:(1/2,v,1/2)|2P₁(1)⊕2P₂(1)|2Pˢ₃(1)⊕2Pˢ₄(1)
Σ:(u,0,0)|2Σ₁(1)⊕2Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)
Ω:(u,v,w)|4Ω₁(1)|4Ωˢ₂(1)
V:(u,v,0)|4V₁(1)|4Vˢ₂(1)
W:(u,v,1/2)|4W₁(1)|4Wˢ₂(1)
