Wyckoff pos.|6a(2)|6a(2)|6b(2)|6b(2)|6a(2)|6a(2)|6b(2)|6b(2)
Band-Rep.|A↑G(6)|B↑G(6)|A↑G(6)|B↑G(6)|¹Eˢ↑G(6)|²Eˢ↑G(6)|¹Eˢ↑G(6)|²Eˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|Aˢ₄(1)⊕Aˢ₆(1)⊕Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₅(1)⊕Aˢ₇(1)⊕Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₄(1)⊕Aˢ₇(1)⊕Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₅(1)⊕Aˢ₆(1)⊕Aˢ₈(2)⊕Aˢ₉(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)⊕Γ₅(2)⊕Γ₆(2)|Γ₂(1)⊕Γ₄(1)⊕Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₄(1)⊕Γ₅(2)⊕Γ₆(2)|Γ₂(1)⊕Γ₃(1)⊕Γ₅(2)⊕Γ₆(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|2Hˢ₄(1)⊕2Hˢ₆(2)|2Hˢ₅(1)⊕2Hˢ₆(2)|Hˢ₄(1)⊕Hˢ₅(1)⊕2Hˢ₆(2)|Hˢ₄(1)⊕Hˢ₅(1)⊕2Hˢ₆(2)
K:(1/3,1/3,0)|2K₁(1)⊕2K₃(2)|2K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|Kˢ₄(1)⊕Kˢ₅(1)⊕2Kˢ₆(2)|Kˢ₄(1)⊕Kˢ₅(1)⊕2Kˢ₆(2)|Kˢ₄(1)⊕Kˢ₅(1)⊕2Kˢ₆(2)|Kˢ₄(1)⊕Kˢ₅(1)⊕2Kˢ₆(2)
L:(1/2,0,1/2)|3L₁(2)|3L₁(2)|3L₁(2)|3L₁(2)|Lˢ₂(1)⊕2Lˢ₃(1)⊕2Lˢ₄(1)⊕Lˢ₅(1)|2Lˢ₂(1)⊕Lˢ₃(1)⊕Lˢ₄(1)⊕2Lˢ₅(1)|Lˢ₂(1)⊕Lˢ₃(1)⊕2Lˢ₄(1)⊕2Lˢ₅(1)|2Lˢ₂(1)⊕2Lˢ₃(1)⊕Lˢ₄(1)⊕Lˢ₅(1)
M:(1/2,0,0)|2M₁(1)⊕M₂(1)⊕2M₃(1)⊕M₄(1)|M₁(1)⊕2M₂(1)⊕M₃(1)⊕2M₄(1)|2M₁(1)⊕M₂(1)⊕M₃(1)⊕2M₄(1)|M₁(1)⊕2M₂(1)⊕2M₃(1)⊕M₄(1)|3Mˢ₅(2)|3Mˢ₅(2)|3Mˢ₅(2)|3Mˢ₅(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)
