Wyckoff pos.|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Agˢ↑G(6)|Aᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₅ˢ(1)|Γ₆ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕2Γ₈ˢ(2)|Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕2Γ₉ˢ(2)
T:(0,0,3/2)|T₃(2)|T₃(2)|T₃(2)|T₃(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)⊕T₂(2)⊕T₃(2)|T₁(2)⊕T₂(2)⊕T₃(2)|T₄ˢ(2)|T₄ˢ(2)|T₅ˢ(2)|T₆ˢ(2)|T₆ˢ(2)|T₅ˢ(2)|T₄ˢ(2)|T₄ˢ(2)|T₄ˢ(2)⊕T₅ˢ(2)⊕T₆ˢ(2)|T₄ˢ(2)⊕T₅ˢ(2)⊕T₆ˢ(2)
F:(0,1/2,1)|F₁⁺(1)⊕F₁⁻(1)|F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕2F₁⁻(1)⊕F₂⁺(1)⊕2F₂⁻(1)|2F₁⁺(1)⊕F₁⁻(1)⊕2F₂⁺(1)⊕F₂⁻(1)|F₃ˢ(1)⊕F₅ˢ(1)|F₄ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)⊕2F₅ˢ(1)⊕2F₆ˢ(1)|2F₃ˢ(1)⊕2F₄ˢ(1)⊕F₅ˢ(1)⊕F₆ˢ(1)
L:(-1/2,1/2,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|3L₁(2)|3L₁(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|3L₂ˢ(2)|3L₂ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(2)|Λ₃(2)|Λ₃(2)|Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)|Λ₄ˢ(1)⊕Λ₅ˢ(1)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)|Λ₄ˢ(1)⊕Λ₅ˢ(1)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)
C:(u,-u,w)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|3C₁(1)⊕3C₂(1)|3C₁(1)⊕3C₂(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|3C₃ˢ(1)⊕3C₄ˢ(1)|3C₃ˢ(1)⊕3C₄ˢ(1)
Σ:(u,-2u,0)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|2Σ₄ˢ(1)|2Σ₃ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|3Σ₃ˢ(1)⊕3Σ₄ˢ(1)|3Σ₃ˢ(1)⊕3Σ₄ˢ(1)
Y:(u,u,3/2)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|3Y₁(1)⊕3Y₂(1)|3Y₁(1)⊕3Y₂(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|Y₃ˢ(1)⊕Y₄ˢ(1)|3Y₃ˢ(1)⊕3Y₄ˢ(1)|3Y₃ˢ(1)⊕3Y₄ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|6Ω₁(1)|6Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|6Ω₂ˢ(1)|6Ω₂ˢ(1)
