Wyckoff pos.|1a(3)|1a(3)|1a(3)|1b(3)|1b(3)|1b(3)|1c(3)|1c(3)|1c(3)|1a(3)|1a(3)|1a(3)|1b(3)|1b(3)|1b(3)|1c(3)|1c(3)|1c(3)
Band-Rep.|A₁↑G(1)|¹E↑G(1)|²E↑G(1)|A₁↑G(1)|¹E↑G(1)|²E↑G(1)|A₁↑G(1)|¹E↑G(1)|²E↑G(1)|¹Eˢ↑G(1)|²Eˢ↑G(1)|Eˢ↑G(1)|¹Eˢ↑G(1)|²Eˢ↑G(1)|Eˢ↑G(1)|¹Eˢ↑G(1)|²Eˢ↑G(1)|Eˢ↑G(1)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(1)|A₃(1)|A₂(1)|A₁(1)|A₃(1)|A₂(1)|A₁(1)|A₃(1)|A₂(1)|A₅ˢ(1)|A₆ˢ(1)|A₄ˢ(1)|A₅ˢ(1)|A₆ˢ(1)|A₄ˢ(1)|A₅ˢ(1)|A₆ˢ(1)|A₄ˢ(1)
Γ:(0,0,0)|Γ₁(1)|Γ₃(1)|Γ₂(1)|Γ₁(1)|Γ₃(1)|Γ₂(1)|Γ₁(1)|Γ₃(1)|Γ₂(1)|Γ₅ˢ(1)|Γ₆ˢ(1)|Γ₄ˢ(1)|Γ₅ˢ(1)|Γ₆ˢ(1)|Γ₄ˢ(1)|Γ₅ˢ(1)|Γ₆ˢ(1)|Γ₄ˢ(1)
H:(1/3,1/3,1/2)|H₁(1)|H₃(1)|H₂(1)|H₂(1)|H₁(1)|H₃(1)|H₃(1)|H₂(1)|H₁(1)|H₅ˢ(1)|H₆ˢ(1)|H₄ˢ(1)|H₆ˢ(1)|H₄ˢ(1)|H₅ˢ(1)|H₄ˢ(1)|H₅ˢ(1)|H₆ˢ(1)
HA:(-1/3,-1/3,-1/2)|HA₁(1)|HA₂(1)|HA₃(1)|HA₂(1)|HA₃(1)|HA₁(1)|HA₃(1)|HA₁(1)|HA₂(1)|HA₆ˢ(1)|HA₅ˢ(1)|HA₄ˢ(1)|HA₄ˢ(1)|HA₆ˢ(1)|HA₅ˢ(1)|HA₅ˢ(1)|HA₄ˢ(1)|HA₆ˢ(1)
K:(1/3,1/3,0)|K₁(1)|K₃(1)|K₂(1)|K₂(1)|K₁(1)|K₃(1)|K₃(1)|K₂(1)|K₁(1)|K₅ˢ(1)|K₆ˢ(1)|K₄ˢ(1)|K₆ˢ(1)|K₄ˢ(1)|K₅ˢ(1)|K₄ˢ(1)|K₅ˢ(1)|K₆ˢ(1)
KA:(-1/3,-1/3,0)|KA₁(1)|KA₂(1)|KA₃(1)|KA₂(1)|KA₃(1)|KA₁(1)|KA₃(1)|KA₁(1)|KA₂(1)|KA₆ˢ(1)|KA₅ˢ(1)|KA₄ˢ(1)|KA₄ˢ(1)|KA₆ˢ(1)|KA₅ˢ(1)|KA₅ˢ(1)|KA₄ˢ(1)|KA₆ˢ(1)
L:(1/2,0,1/2)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₂ˢ(1)
