Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2a(2)|2a(2)|2b(2)|2b(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₅(2)|Γˢ₅(2)|Γˢ₅(2)|Γˢ₅(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|Rˢ₂(1)⊕Rˢ₄(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₂(1)⊕Rˢ₄(1)
S:(1/2,1/2,0)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|Sˢ₂(1)⊕Sˢ₄(1)|Sˢ₃(1)⊕Sˢ₅(1)|Sˢ₃(1)⊕Sˢ₅(1)|Sˢ₂(1)⊕Sˢ₄(1)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₅(1)
U:(1/2,0,1/2)|U₁(1)⊕U₂(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)
X:(1/2,0,0)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)
Y:(0,1/2,0)|Y₁(2)|Y₁(2)|Y₁(2)|Y₁(2)|Yˢ₂(1)⊕Yˢ₄(1)|Yˢ₃(1)⊕Yˢ₅(1)|Yˢ₂(1)⊕Yˢ₄(1)|Yˢ₃(1)⊕Yˢ₅(1)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Zˢ₅(2)|Zˢ₅(2)|Zˢ₅(2)|Zˢ₅(2)
G:(1/2,0,w)|G₁(1)⊕G₂(1)|G₃(1)⊕G₄(1)|G₃(1)⊕G₄(1)|G₁(1)⊕G₂(1)|Gˢ₅(2)|Gˢ₅(2)|Gˢ₅(2)|Gˢ₅(2)
H:(0,1/2,w)|H₁(2)|H₁(2)|H₁(2)|H₁(2)|Hˢ₂(1)⊕Hˢ₄(1)|Hˢ₃(1)⊕Hˢ₅(1)|Hˢ₂(1)⊕Hˢ₄(1)|Hˢ₃(1)⊕Hˢ₅(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)
Q:(1/2,1/2,w)|Q₁(2)|Q₁(2)|Q₁(2)|Q₁(2)|Qˢ₂(1)⊕Qˢ₄(1)|Qˢ₃(1)⊕Qˢ₅(1)|Qˢ₃(1)⊕Qˢ₅(1)|Qˢ₂(1)⊕Qˢ₄(1)
A:(u,0,1/2)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|Aˢ₃(1)⊕Aˢ₄(1)|Aˢ₃(1)⊕Aˢ₄(1)|Aˢ₃(1)⊕Aˢ₄(1)|Aˢ₃(1)⊕Aˢ₄(1)
B:(0,v,1/2)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)
C:(u,1/2,0)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|Cˢ₃(1)⊕Cˢ₄(1)|Cˢ₃(1)⊕Cˢ₄(1)|Cˢ₃(1)⊕Cˢ₄(1)|Cˢ₃(1)⊕Cˢ₄(1)
