Wyckoff pos.|2a(1)|2a(1)
Band-Rep.|A↑G(2)|Aˢ↑G(2)
Decomposable|false|false
A:(1/2,0,1/2)|A₁(1)⊕A₂(1)|Aˢ₃(1)⊕Aˢ₄(1)
B:(0,0,1/2)|B₁(1)⊕B₂(1)|Bˢ₃(1)⊕Bˢ₄(1)
C:(1/2,1/2,0)|C₁(1)⊕C₂(1)|Cˢ₃(1)⊕Cˢ₄(1)
D:(0,1/2,1/2)|D₁(1)⊕D₂(1)|Dˢ₃(1)⊕Dˢ₄(1)
E:(1/2,1/2,1/2)|E₁(1)⊕E₂(1)|Eˢ₃(1)⊕Eˢ₄(1)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γˢ₃(1)⊕Γˢ₄(1)
Y:(1/2,0,0)|Y₁(1)⊕Y₂(1)|Yˢ₃(1)⊕Yˢ₄(1)
Z:(0,1/2,0)|Z₁(1)⊕Z₂(1)|Zˢ₃(1)⊕Zˢ₄(1)
F:(u,0,w)|F₁(1)⊕F₂(1)|Fˢ₃(1)⊕Fˢ₄(1)
G:(u,1/2,w)|G₁(1)⊕G₂(1)|Gˢ₃(1)⊕Gˢ₄(1)
Ω:(u,v,w)|2Ω₁(1)|2Ωˢ₂(1)
Λ:(0,v,0)|2Λ₁(1)|2Λˢ₂(1)
U:(1/2,v,1/2)|2U₁(1)|2Uˢ₂(1)
V:(0,v,1/2)|2V₁(1)|2Vˢ₂(1)
W:(1/2,v,0)|2W₁(1)|2Wˢ₂(1)
