Wyckoff pos.|2a(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2e(-4)|2e(-4)|2e(-4)|2e(-4)|2f(-4)|2f(-4)|2f(-4)|2f(-4)|2a(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2e(-4)|2e(-4)|2e(-4)|2e(-4)|2f(-4)|2f(-4)|2f(-4)|2f(-4)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,1/2,1/2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)
M:(1/2,1/2,0)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₃⁻(1)⊕M₄⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₃⁻(1)⊕M₄⁺(1)|M₃⁺(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁻(1)|M₃⁻(1)⊕M₄⁺(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₈(1)⊕Mˢ₁₁(1)|Mˢ₇(1)⊕Mˢ₁₂(1)|Mˢ₆(1)⊕Mˢ₉(1)|Mˢ₅(1)⊕Mˢ₁₀(1)|Mˢ₇(1)⊕Mˢ₁₂(1)|Mˢ₈(1)⊕Mˢ₁₁(1)|Mˢ₅(1)⊕Mˢ₁₀(1)|Mˢ₆(1)⊕Mˢ₉(1)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)
R:(0,1/2,1/2)|R₁⁺(1)⊕R₁⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₁⁻(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₂⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₁⁻(1)|R₁⁺(1)⊕R₁⁻(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₅(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₅(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₅(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₅(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₅(1)|Rˢ₄(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₆(1)
X:(0,1/2,0)|2X₁⁺(1)|2X₁⁻(1)|2X₂⁺(1)|2X₂⁻(1)|2X₂⁻(1)|2X₂⁺(1)|2X₁⁻(1)|2X₁⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₁⁺(1)⊕X₁⁻(1)|2Xˢ₄(1)|2Xˢ₆(1)|2Xˢ₃(1)|2Xˢ₅(1)|2Xˢ₅(1)|2Xˢ₃(1)|2Xˢ₆(1)|2Xˢ₄(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₄(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₆(1)|Xˢ₃(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₅(1)|Xˢ₄(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₆(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)
