Wyckoff pos.|4a(-4m2)|4a(-4m2)|4a(-4m2)|4a(-4m2)|4a(-4m2)|4b(-4m2)|4b(-4m2)|4b(-4m2)|4b(-4m2)|4b(-4m2)|8c(2/m)|8c(2/m)|8c(2/m)|8c(2/m)|8d(2/m)|8d(2/m)|8d(2/m)|8d(2/m)|4a(-4m2)|4a(-4m2)|4b(-4m2)|4b(-4m2)|8c(2/m)|8c(2/m)|8c(2/m)|8c(2/m)|8d(2/m)|8d(2/m)|8d(2/m)|8d(2/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₅⁻(2)|Γ₃⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₃⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₅⁻(2)|Γ₃⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₃⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)
M:(1,1,1)|M₁(2)|M₂(2)|M₁(2)|M₂(2)|M₃(2)⊕M₄(2)|M₁(2)|M₂(2)|M₁(2)|M₂(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₃(2)|M₂(2)⊕M₃(2)|M₂(2)⊕M₄(2)|M₁(2)⊕M₄(2)|M₁(2)⊕M₃(2)|M₂(2)⊕M₃(2)|M₂(2)⊕M₄(2)|M₁(2)⊕M₄(2)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)
P:(1/2,1/2,1/2)|P₁(2)|P₂(2)|P₂(2)|P₁(2)|P₁(2)⊕P₂(2)|P₂(2)|P₁(2)|P₁(2)|P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|Pˢ₃(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₇(2)|Pˢ₃(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₃(1)⊕Pˢ₅(1)⊕Pˢ₇(2)|Pˢ₃(1)⊕Pˢ₅(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₄(1)⊕Pˢ₆(1)⊕Pˢ₇(2)|Pˢ₃(1)⊕Pˢ₅(1)⊕Pˢ₇(2)|Pˢ₃(1)⊕Pˢ₅(1)⊕Pˢ₇(2)
X:(1/2,1/2,0)|X₁(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)
N:(1/2,0,1/2)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|2N₁⁺(1)⊕N₂⁺(1)⊕N₂⁻(1)|2N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕2N₂⁺(1)|N₁⁺(1)⊕N₁⁻(1)⊕2N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕2N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕2N₂⁺(1)|2N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|2N₁⁺(1)⊕N₂⁺(1)⊕N₂⁻(1)|Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)⊕Nˢ₆(1)|Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)⊕Nˢ₆(1)|Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)⊕Nˢ₆(1)|Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)⊕Nˢ₆(1)|2Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)|Nˢ₃(1)⊕2Nˢ₅(1)⊕Nˢ₆(1)|Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₆(1)|Nˢ₄(1)⊕Nˢ₅(1)⊕2Nˢ₆(1)|Nˢ₄(1)⊕Nˢ₅(1)⊕2Nˢ₆(1)|Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₆(1)|Nˢ₃(1)⊕2Nˢ₅(1)⊕Nˢ₆(1)|2Nˢ₃(1)⊕Nˢ₄(1)⊕Nˢ₅(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₅(2)|Λ₃(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₃(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₅(2)|Λ₃(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₃(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₅(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)
Δ:(u,u,0)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)
