Wyckoff pos.|8a(2)|8a(2)|8a(2)|8a(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₅(2)|Γˢ₅(2)
T:(1,0,0)|T₁(2)|T₁(2)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₂(1)⊕Tˢ₄(1)
Y:(0,1,0)|Y₁(2)|Y₁(2)|Yˢ₃(1)⊕Yˢ₅(1)|Yˢ₂(1)⊕Yˢ₄(1)
Z:(0,0,1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Zˢ₅(2)|Zˢ₅(2)
L:(1/2,1/2,1/2)|2L₁(1)|2L₁(1)|2Lˢ₂(1)|2Lˢ₂(1)
H:(0,1,w)|H₁(2)|H₁(2)|Hˢ₃(1)⊕Hˢ₅(1)|Hˢ₂(1)⊕Hˢ₄(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λˢ₅(2)|Λˢ₅(2)
A:(u,0,1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|Aˢ₃(1)⊕Aˢ₄(1)|Aˢ₃(1)⊕Aˢ₄(1)
B:(0,v,1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)
E:(0,v,w)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|Eˢ₃(1)⊕Eˢ₄(1)|Eˢ₃(1)⊕Eˢ₄(1)
J:(u,0,w)|J₁(1)⊕J₂(1)|J₁(1)⊕J₂(1)|Jˢ₃(1)⊕Jˢ₄(1)|Jˢ₃(1)⊕Jˢ₄(1)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σˢ₃(1)⊕Σˢ₄(1)|Σˢ₃(1)⊕Σˢ₄(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ωˢ₂(1)|2Ωˢ₂(1)
M:(u,v,0)|2M₁(1)|2M₁(1)|2Mˢ₂(1)|2Mˢ₂(1)
