Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|¹Eˢ₁g↑G(2)|¹Eˢ₁ᵤ↑G(2)|¹Eˢ₂g↑G(2)|¹Eˢ₂ᵤ↑G(2)|²Eˢ₁g↑G(2)|²Eˢ₁ᵤ↑G(2)|²Eˢ₂g↑G(2)|²Eˢ₂ᵤ↑G(2)|¹Eˢ₁g↑G(2)|¹Eˢ₁ᵤ↑G(2)|¹Eˢ₂g↑G(2)|¹Eˢ₂ᵤ↑G(2)|²Eˢ₁g↑G(2)|²Eˢ₁ᵤ↑G(2)|²Eˢ₂g↑G(2)|²Eˢ₂ᵤ↑G(2)|Eˢg↑G(4)|Eˢᵤ↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₂⁺(1)⊕A₄⁺(1)|A₂⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₃⁻(1)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₂⁻(1)⊕A₄⁻(1)|A₂⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₃⁺(1)|A₁⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₄⁻(1)|A₂⁺(1)⊕A₃⁺(1)|A₂⁻(1)⊕A₃⁻(1)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₂⁻(1)⊕A₃⁻(1)|A₂⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₄⁺(1)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|Aˢ₆(2)|Aˢ₈(2)|Aˢ₇(2)|Aˢ₉(2)|Aˢ₇(2)|Aˢ₉(2)|Aˢ₆(2)|Aˢ₈(2)|Aˢ₈(2)|Aˢ₆(2)|Aˢ₉(2)|Aˢ₇(2)|Aˢ₉(2)|Aˢ₇(2)|Aˢ₈(2)|Aˢ₆(2)|Aˢ₆(2)⊕Aˢ₇(2)|Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₆(2)⊕Aˢ₇(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γˢ₇(2)|Γˢ₉(2)|Γˢ₆(2)|Γˢ₈(2)|Γˢ₇(2)|Γˢ₉(2)|Γˢ₆(2)|Γˢ₈(2)|Γˢ₇(2)|Γˢ₉(2)|Γˢ₆(2)|Γˢ₈(2)|Γˢ₇(2)|Γˢ₉(2)|Γˢ₆(2)|Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₂⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|Mˢ₆(2)|Mˢ₈(2)|Mˢ₇(2)|Mˢ₉(2)|Mˢ₇(2)|Mˢ₉(2)|Mˢ₆(2)|Mˢ₈(2)|Mˢ₆(2)|Mˢ₈(2)|Mˢ₇(2)|Mˢ₉(2)|Mˢ₇(2)|Mˢ₉(2)|Mˢ₆(2)|Mˢ₈(2)|Mˢ₈(2)⊕Mˢ₉(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₈(2)⊕Mˢ₉(2)|Mˢ₆(2)⊕Mˢ₇(2)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₃⁺(1)|Z₁⁻(1)⊕Z₃⁻(1)|Z₂⁺(1)⊕Z₄⁺(1)|Z₂⁻(1)⊕Z₄⁻(1)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₁⁻(1)⊕Z₃⁻(1)|Z₁⁺(1)⊕Z₃⁺(1)|Z₂⁻(1)⊕Z₄⁻(1)|Z₂⁺(1)⊕Z₄⁺(1)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₂⁻(1)⊕Z₃⁻(1)|Z₂⁺(1)⊕Z₃⁺(1)|Z₁⁻(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₄⁺(1)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₁⁺(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₄⁻(1)|Z₂⁺(1)⊕Z₃⁺(1)|Z₂⁻(1)⊕Z₃⁻(1)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Zˢ₇(2)|Zˢ₉(2)|Zˢ₆(2)|Zˢ₈(2)|Zˢ₇(2)|Zˢ₉(2)|Zˢ₆(2)|Zˢ₈(2)|Zˢ₉(2)|Zˢ₇(2)|Zˢ₈(2)|Zˢ₆(2)|Zˢ₉(2)|Zˢ₇(2)|Zˢ₈(2)|Zˢ₆(2)|Zˢ₈(2)⊕Zˢ₉(2)|Zˢ₆(2)⊕Zˢ₇(2)|Zˢ₆(2)⊕Zˢ₇(2)|Zˢ₈(2)⊕Zˢ₉(2)
R:(0,1/2,1/2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₃(2)⊕Rˢ₄(2)|Rˢ₃(2)⊕Rˢ₄(2)|Rˢ₃(2)⊕Rˢ₄(2)|Rˢ₃(2)⊕Rˢ₄(2)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)|Xˢ₃(2)⊕Xˢ₄(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λˢ₇(2)|Λˢ₇(2)|Λˢ₆(2)|Λˢ₆(2)|Λˢ₇(2)|Λˢ₇(2)|Λˢ₆(2)|Λˢ₆(2)|Λˢ₇(2)|Λˢ₇(2)|Λˢ₆(2)|Λˢ₆(2)|Λˢ₇(2)|Λˢ₇(2)|Λˢ₆(2)|Λˢ₆(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)
