Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(-4)|4d(-4)|4d(-4)|4d(-4)|8f(-1)|8f(-1)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(-4)|4d(-4)|4d(-4)|4d(-4)|8f(-1)|8f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|¹E₁gˢ↑G(1)|¹E₁ᵤˢ↑G(1)|¹E₂gˢ↑G(1)|¹E₂ᵤˢ↑G(1)|²E₁gˢ↑G(1)|²E₁ᵤˢ↑G(1)|²E₂gˢ↑G(1)|²E₂ᵤˢ↑G(1)|¹E₁gˢ↑G(1)|¹E₁ᵤˢ↑G(1)|¹E₂gˢ↑G(1)|¹E₂ᵤˢ↑G(1)|²E₁gˢ↑G(1)|²E₁ᵤˢ↑G(1)|²E₂gˢ↑G(1)|²E₂ᵤˢ↑G(1)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|Agˢ↑G(4)|Aᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₈ˢ(1)|Γ₁₂ˢ(1)|Γ₇ˢ(1)|Γ₁₁ˢ(1)|Γ₆ˢ(1)|Γ₁₀ˢ(1)|Γ₅ˢ(1)|Γ₉ˢ(1)|Γ₈ˢ(1)|Γ₁₂ˢ(1)|Γ₇ˢ(1)|Γ₁₁ˢ(1)|Γ₆ˢ(1)|Γ₁₀ˢ(1)|Γ₅ˢ(1)|Γ₉ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)|Γ₈ˢ(1)⊕Γ₁₁ˢ(1)|Γ₇ˢ(1)⊕Γ₁₂ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₁₀ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)
M:(1,1,1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁻(1)|M₃⁻(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₈ˢ(1)|M₁₂ˢ(1)|M₇ˢ(1)|M₁₁ˢ(1)|M₆ˢ(1)|M₁₀ˢ(1)|M₅ˢ(1)|M₉ˢ(1)|M₈ˢ(1)|M₁₂ˢ(1)|M₇ˢ(1)|M₁₁ˢ(1)|M₆ˢ(1)|M₁₀ˢ(1)|M₅ˢ(1)|M₉ˢ(1)|M₇ˢ(1)⊕M₈ˢ(1)|M₁₁ˢ(1)⊕M₁₂ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₉ˢ(1)⊕M₁₀ˢ(1)|M₇ˢ(1)⊕M₁₂ˢ(1)|M₈ˢ(1)⊕M₁₁ˢ(1)|M₅ˢ(1)⊕M₁₀ˢ(1)|M₆ˢ(1)⊕M₉ˢ(1)|M₉ˢ(1)⊕M₁₀ˢ(1)⊕M₁₁ˢ(1)⊕M₁₂ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)⊕M₇ˢ(1)⊕M₈ˢ(1)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₄(1)|P₃(1)|P₃(1)|P₄(1)|P₂(1)|P₁(1)|P₁(1)|P₂(1)|P₃(1)|P₄(1)|P₄(1)|P₃(1)|P₃(1)⊕P₄(1)|P₃(1)⊕P₄(1)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|P₃(1)⊕P₄(1)|P₃(1)⊕P₄(1)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)⊕P₃(1)⊕P₄(1)|P₁(1)⊕P₂(1)⊕P₃(1)⊕P₄(1)|P₈ˢ(1)|P₇ˢ(1)|P₇ˢ(1)|P₈ˢ(1)|P₆ˢ(1)|P₅ˢ(1)|P₅ˢ(1)|P₆ˢ(1)|P₇ˢ(1)|P₈ˢ(1)|P₈ˢ(1)|P₇ˢ(1)|P₅ˢ(1)|P₆ˢ(1)|P₆ˢ(1)|P₅ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|P₇ˢ(1)⊕P₈ˢ(1)|P₇ˢ(1)⊕P₈ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|P₇ˢ(1)⊕P₈ˢ(1)|P₇ˢ(1)⊕P₈ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(1)⊕P₈ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(1)⊕P₈ˢ(1)
X:(1/2,1/2,0)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|2X₂⁻(1)|2X₂⁺(1)|2X₁⁻(1)|2X₁⁺(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₁⁺(1)⊕X₁⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₄ˢ(1)|X₆ˢ(1)|X₄ˢ(1)|X₆ˢ(1)|X₃ˢ(1)|X₅ˢ(1)|X₃ˢ(1)|X₅ˢ(1)|X₄ˢ(1)|X₆ˢ(1)|X₄ˢ(1)|X₆ˢ(1)|X₃ˢ(1)|X₅ˢ(1)|X₃ˢ(1)|X₅ˢ(1)|2X₅ˢ(1)|2X₃ˢ(1)|2X₆ˢ(1)|2X₄ˢ(1)|X₃ˢ(1)⊕X₅ˢ(1)|X₃ˢ(1)⊕X₅ˢ(1)|X₄ˢ(1)⊕X₆ˢ(1)|X₄ˢ(1)⊕X₆ˢ(1)|X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)⊕X₆ˢ(1)|X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)⊕X₆ˢ(1)
N:(1/2,0,1/2)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)|N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|N₂ˢ(1)⊕N₃ˢ(1)|2N₂ˢ(1)⊕2N₃ˢ(1)|2N₂ˢ(1)⊕2N₃ˢ(1)
Λ:(0,0,w)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₄(1)|Λ₄(1)|Λ₃(1)|Λ₃(1)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₄(1)|Λ₄(1)|Λ₃(1)|Λ₃(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₈ˢ(1)|Λ₈ˢ(1)|Λ₇ˢ(1)|Λ₇ˢ(1)|Λ₆ˢ(1)|Λ₆ˢ(1)|Λ₅ˢ(1)|Λ₅ˢ(1)|Λ₈ˢ(1)|Λ₈ˢ(1)|Λ₇ˢ(1)|Λ₇ˢ(1)|Λ₆ˢ(1)|Λ₆ˢ(1)|Λ₅ˢ(1)|Λ₅ˢ(1)|Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)|Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)⊕Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)⊕Λ₇ˢ(1)⊕Λ₈ˢ(1)
C:(u,v,0)|C₁(1)|C₂(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₂(1)|C₁(1)|C₁(1)|C₂(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₂(1)|C₁(1)|2C₁(1)|2C₂(1)|2C₂(1)|2C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₄ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|C₃ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|C₄ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|C₃ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|C₃ˢ(1)|C₄ˢ(1)|2C₄ˢ(1)|2C₃ˢ(1)|2C₃ˢ(1)|2C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
