Wyckoff pos.|4a(m)|4a(m)|4a(m)|4a(m)
Band-Rep.|A′↑G(2)|A′′↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γˢ₅(2)|Γˢ₅(2)
T:(1,0,1/2)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|Tˢ₅(2)|Tˢ₅(2)
Y:(1,0,0)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Yˢ₅(2)|Yˢ₅(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₃(1)|Z₂(1)⊕Z₄(1)|Zˢ₅(2)|Zˢ₅(2)
R:(1/2,1/2,1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₃(1)⊕Rˢ₄(1)
S:(1/2,1/2,0)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|Sˢ₃(1)⊕Sˢ₄(1)|Sˢ₃(1)⊕Sˢ₄(1)
H:(1,0,w)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|Hˢ₅(2)|Hˢ₅(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λˢ₅(2)|Λˢ₅(2)
A:(u,0,1/2)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|Aˢ₃(1)⊕Aˢ₄(1)|Aˢ₃(1)⊕Aˢ₄(1)
B:(0,v,1/2)|2B₁(1)|2B₂(1)|Bˢ₃(1)⊕Bˢ₄(1)|Bˢ₃(1)⊕Bˢ₄(1)
D:(1/2,1/2,w)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|Dˢ₃(1)⊕Dˢ₄(1)|Dˢ₃(1)⊕Dˢ₄(1)
Δ:(0,v,0)|2Δ₁(1)|2Δ₂(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)
K:(0,v,w)|2K₁(1)|2K₂(1)|Kˢ₃(1)⊕Kˢ₄(1)|Kˢ₃(1)⊕Kˢ₄(1)
M:(u,0,w)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|Mˢ₃(1)⊕Mˢ₄(1)|Mˢ₃(1)⊕Mˢ₄(1)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σˢ₃(1)⊕Σˢ₄(1)|Σˢ₃(1)⊕Σˢ₄(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ωˢ₂(1)|2Ωˢ₂(1)
P:(u,v,0)|2P₁(1)|2P₁(1)|2Pˢ₂(1)|2Pˢ₂(1)
Q:(u,v,1/2)|2Q₁(1)|2Q₁(1)|2Qˢ₂(1)|2Qˢ₂(1)
