Wyckoff pos.|8a(23)|8a(23)|8a(23)|8a(23)|8b(23)|8b(23)|8b(23)|8b(23)|16c(32)|16c(32)|16d(32)|16d(32)|8a(23)|8a(23)|8a(23)|8b(23)|8b(23)|8b(23)|16c(32)|16c(32)|16d(32)|16d(32)
Band-Rep.|A↑G(2)|¹E↑G(2)|²E↑G(2)|T↑G(6)|A↑G(2)|¹E↑G(2)|²E↑G(2)|T↑G(6)|A₁↑G(4)|A₂↑G(4)|A₁↑G(4)|A₂↑G(4)|Eˢ↑G(4)|¹Fˢ↑G(4)|²Fˢ↑G(4)|Eˢ↑G(4)|¹Fˢ↑G(4)|²Fˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(2)|Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₂(1)|Γ₃(2)|Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₈(4)
X:(0,1,0)|X₅(2)|X₅(2)|X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕X₅(2)|X₅(2)|X₅(2)|X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₅(2)|X₁(1)⊕X₄(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₅(2)|X₁(1)⊕X₄(1)⊕X₅(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)
L:(1/2,1/2,1/2)|L₁(1)⊕L₂(1)|L₃(2)|L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)|L₃(2)|L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|2Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|2Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|2Lˢ₅(1)⊕Lˢ₆(2)|2Lˢ₄(1)⊕Lˢ₆(2)|2Lˢ₄(1)⊕Lˢ₆(2)|2Lˢ₅(1)⊕Lˢ₆(2)
W:(1/2,1,0)|W₁(2)|W₁(2)|W₁(2)|3W₁(2)|W₁(2)|W₁(2)|W₁(2)|3W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)|Wˢ₃(1)⊕2Wˢ₄(1)⊕Wˢ₅(1)|2Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₅(1)|2Wˢ₂(1)⊕Wˢ₃(1)⊕Wˢ₅(1)|Wˢ₃(1)⊕2Wˢ₄(1)⊕Wˢ₅(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)
Λ:(u,u,u)|2Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)
Q:(1/2,v,1-v)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|3Q₁(1)⊕3Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|3Q₁(1)⊕3Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕2Qˢ₄(1)|Qˢ₃(1)⊕3Qˢ₄(1)|3Qˢ₃(1)⊕Qˢ₄(1)|3Qˢ₃(1)⊕Qˢ₄(1)|Qˢ₃(1)⊕3Qˢ₄(1)
