Wyckoff pos.|4a(32)|4a(32)|4a(32)|4b(32)|4b(32)|4b(32)|4a(32)|4a(32)|4a(32)|4b(32)|4b(32)|4b(32)
Band-Rep.|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|¹Eˢ↑G(4)|²Eˢ↑G(4)|Eˢ₁↑G(8)|¹Eˢ↑G(4)|²Eˢ↑G(4)|Eˢ₁↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₈(4)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)
R:(1/2,1/2,1/2)|R₃(4)|R₃(4)|R₁(2)⊕R₂(2)⊕R₃(4)|R₃(4)|R₃(4)|R₁(2)⊕R₂(2)⊕R₃(4)|Rˢ₄(1)⊕Rˢ₇(3)|Rˢ₅(1)⊕Rˢ₈(3)|Rˢ₆(2)⊕Rˢ₇(3)⊕Rˢ₈(3)|Rˢ₅(1)⊕Rˢ₈(3)|Rˢ₄(1)⊕Rˢ₇(3)|Rˢ₆(2)⊕Rˢ₇(3)⊕Rˢ₈(3)
M:(1/2,1/2,0)|M₁(1)⊕M₄(1)⊕M₅(2)|M₂(1)⊕M₃(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)⊕2M₅(2)|M₁(1)⊕M₄(1)⊕M₅(2)|M₂(1)⊕M₃(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)⊕2M₅(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|2Mˢ₆(2)⊕2Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|2Mˢ₆(2)⊕2Mˢ₇(2)
X:(0,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|Xˢ₅(1)⊕Xˢ₆(1)⊕Xˢ₇(2)|Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₇(2)|Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₅(1)⊕Xˢ₆(1)⊕2Xˢ₇(2)|Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₇(2)|Xˢ₅(1)⊕Xˢ₆(1)⊕Xˢ₇(2)|Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₅(1)⊕Xˢ₆(1)⊕2Xˢ₇(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)
T:(1/2,1/2,w)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|2Tˢ₅(1)⊕2Tˢ₆(1)⊕2Tˢ₇(1)⊕2Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|2Tˢ₅(1)⊕2Tˢ₆(1)⊕2Tˢ₇(1)⊕2Tˢ₈(1)
Λ:(u,u,u)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕3Λˢ₅(1)⊕3Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕3Λˢ₅(1)⊕3Λˢ₆(1)
S:(u,1/2,u)|2S₁(1)⊕2S₂(1)|2S₁(1)⊕2S₂(1)|4S₁(1)⊕4S₂(1)|2S₁(1)⊕2S₂(1)|2S₁(1)⊕2S₂(1)|4S₁(1)⊕4S₂(1)|Sˢ₃(1)⊕3Sˢ₄(1)|3Sˢ₃(1)⊕Sˢ₄(1)|4Sˢ₃(1)⊕4Sˢ₄(1)|3Sˢ₃(1)⊕Sˢ₄(1)|Sˢ₃(1)⊕3Sˢ₄(1)|4Sˢ₃(1)⊕4Sˢ₄(1)
Σ:(u,u,0)|3Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕4Σ₂(1)|3Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕4Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
Z:(u,1/2,0)|2Z₁(1)⊕2Z₂(1)|2Z₁(1)⊕2Z₂(1)|4Z₁(1)⊕4Z₂(1)|2Z₁(1)⊕2Z₂(1)|2Z₁(1)⊕2Z₂(1)|4Z₁(1)⊕4Z₂(1)|2Zˢ₃(1)⊕2Zˢ₄(1)|2Zˢ₃(1)⊕2Zˢ₄(1)|4Zˢ₃(1)⊕4Zˢ₄(1)|2Zˢ₃(1)⊕2Zˢ₄(1)|2Zˢ₃(1)⊕2Zˢ₄(1)|4Zˢ₃(1)⊕4Zˢ₄(1)
A:(u,v,0)|4A₁(1)|4A₁(1)|8A₁(1)|4A₁(1)|4A₁(1)|8A₁(1)|4Aˢ₂(1)|4Aˢ₂(1)|8Aˢ₂(1)|4Aˢ₂(1)|4Aˢ₂(1)|8Aˢ₂(1)
B:(u,1/2,w)|4B₁(1)|4B₁(1)|8B₁(1)|4B₁(1)|4B₁(1)|8B₁(1)|4Bˢ₂(1)|4Bˢ₂(1)|8Bˢ₂(1)|4Bˢ₂(1)|4Bˢ₂(1)|8Bˢ₂(1)
C:(u,u,w)|4C₁(1)|4C₁(1)|8C₁(1)|4C₁(1)|4C₁(1)|8C₁(1)|4Cˢ₂(1)|4Cˢ₂(1)|8Cˢ₂(1)|4Cˢ₂(1)|4Cˢ₂(1)|8Cˢ₂(1)
Ω:(u,v,w)|4Ω₁(1)|4Ω₁(1)|8Ω₁(1)|4Ω₁(1)|4Ω₁(1)|8Ω₁(1)|4Ωˢ₂(1)|4Ωˢ₂(1)|8Ωˢ₂(1)|4Ωˢ₂(1)|4Ωˢ₂(1)|8Ωˢ₂(1)
