Wyckoff pos.|1a(2)|1a(2)|1b(2)|1b(2)|1c(2)|1c(2)|1d(2)|1d(2)|1a(2)|1b(2)|1c(2)|1d(2)
Band-Rep.|A↑G(1)|B↑G(1)|A↑G(1)|B↑G(1)|A↑G(1)|B↑G(1)|A↑G(1)|B↑G(1)|¹Eˢ²Eˢ↑G(2)|¹Eˢ²Eˢ↑G(2)|¹Eˢ²Eˢ↑G(2)|¹Eˢ²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,0,1/2)|A₁(1)|A₂(1)|A₂(1)|A₁(1)|A₂(1)|A₁(1)|A₁(1)|A₂(1)|Aˢ₃Aˢ₄(2)|Aˢ₃Aˢ₄(2)|Aˢ₃Aˢ₄(2)|Aˢ₃Aˢ₄(2)
B:(0,0,1/2)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)
C:(1/2,1/2,0)|C₁(1)|C₂(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₂(1)|C₁(1)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)
D:(0,1/2,1/2)|D₁(1)|D₂(1)|D₂(1)|D₁(1)|D₁(1)|D₂(1)|D₂(1)|D₁(1)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)
E:(1/2,1/2,1/2)|E₁(1)|E₂(1)|E₂(1)|E₁(1)|E₂(1)|E₁(1)|E₁(1)|E₂(1)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₁(1)|Γ₂(1)|Γ₁(1)|Γ₂(1)|Γ₁(1)|Γ₂(1)|Γˢ₃Γˢ₄(2)|Γˢ₃Γˢ₄(2)|Γˢ₃Γˢ₄(2)|Γˢ₃Γˢ₄(2)
Y:(1/2,0,0)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|Y₂(1)|Y₁(1)|Y₂(1)|Y₁(1)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)
Z:(0,1/2,0)|Z₁(1)|Z₂(1)|Z₁(1)|Z₂(1)|Z₁(1)|Z₂(1)|Z₁(1)|Z₂(1)|Zˢ₃Zˢ₄(2)|Zˢ₃Zˢ₄(2)|Zˢ₃Zˢ₄(2)|Zˢ₃Zˢ₄(2)
Λ:(0,v,0)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λˢ₃(1)⊕Λˢ₄(1)|Λˢ₃(1)⊕Λˢ₄(1)|Λˢ₃(1)⊕Λˢ₄(1)|Λˢ₃(1)⊕Λˢ₄(1)
U:(1/2,v,1/2)|U₁(1)|U₂(1)|U₂(1)|U₁(1)|U₂(1)|U₁(1)|U₁(1)|U₂(1)|Uˢ₃(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₄(1)
V:(0,v,1/2)|V₁(1)|V₂(1)|V₂(1)|V₁(1)|V₁(1)|V₂(1)|V₂(1)|V₁(1)|Vˢ₃(1)⊕Vˢ₄(1)|Vˢ₃(1)⊕Vˢ₄(1)|Vˢ₃(1)⊕Vˢ₄(1)|Vˢ₃(1)⊕Vˢ₄(1)
W:(1/2,v,0)|W₁(1)|W₂(1)|W₁(1)|W₂(1)|W₂(1)|W₁(1)|W₂(1)|W₁(1)|Wˢ₃(1)⊕Wˢ₄(1)|Wˢ₃(1)⊕Wˢ₄(1)|Wˢ₃(1)⊕Wˢ₄(1)|Wˢ₃(1)⊕Wˢ₄(1)
F:(u,0,w)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2Fˢ₂(1)|2Fˢ₂(1)|2Fˢ₂(1)|2Fˢ₂(1)
G:(u,1/2,w)|G₁(1)|G₁(1)|G₁(1)|G₁(1)|G₁(1)|G₁(1)|G₁(1)|G₁(1)|2Gˢ₂(1)|2Gˢ₂(1)|2Gˢ₂(1)|2Gˢ₂(1)
GP:(u,v,w)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|2GPˢ₂(1)|2GPˢ₂(1)|2GPˢ₂(1)|2GPˢ₂(1)
