Wyckoff pos.|2a(32)|2a(32)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2a(32)|2a(32)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′↑G(2)|¹E′′↑G(2)|²E′↑G(2)|²E′′↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₃(2)|A₃(2)|A₃(2)|A₃(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃(2)|A₃(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃(2)|A₃(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₅ˢ(1)⊕A₇ˢ(1)|A₄ˢ(1)⊕A₆ˢ(1)|A₆ˢ(1)⊕A₇ˢ(1)|A₉ˢ(2)|A₉ˢ(2)|A₄ˢ(1)⊕A₅ˢ(1)|A₈ˢ(2)|A₈ˢ(2)|A₆ˢ(1)⊕A₇ˢ(1)|A₉ˢ(2)|A₉ˢ(2)|A₄ˢ(1)⊕A₅ˢ(1)|A₈ˢ(2)|A₈ˢ(2)|A₆ˢ(1)⊕A₇ˢ(1)|A₉ˢ(2)|A₉ˢ(2)|A₄ˢ(1)⊕A₅ˢ(1)|A₈ˢ(2)|A₈ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₇ˢ(2)|Γ₇ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₂(2)|H₁(2)|H₁(2)|H₂(2)|H₁(2)|H₂(2)|H₃(2)|H₃(2)|H₂(2)|H₁(2)|H₂(2)|H₁(2)|H₁(2)|H₂(2)|H₃(2)|H₃(2)|H₅ˢ(1)⊕H₇ˢ(1)|H₄ˢ(1)⊕H₆ˢ(1)|H₆ˢ(1)⊕H₇ˢ(1)|H₉ˢ(2)|H₉ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₈ˢ(2)|H₈ˢ(2)|H₉ˢ(2)|H₆ˢ(1)⊕H₇ˢ(1)|H₉ˢ(2)|H₈ˢ(2)|H₈ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₉ˢ(2)|H₉ˢ(2)|H₆ˢ(1)⊕H₇ˢ(1)|H₈ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₈ˢ(2)
HA:(-1/3,-1/3,-1/2)|HA₃(2)|HA₃(2)|HA₃(2)|HA₃(2)|HA₁(2)|HA₂(2)|HA₂(2)|HA₁(2)|HA₁(2)|HA₂(2)|HA₂(2)|HA₁(2)|HA₃(2)|HA₃(2)|HA₂(2)|HA₁(2)|HA₃(2)|HA₃(2)|HA₁(2)|HA₂(2)|HA₄ˢ(1)⊕HA₆ˢ(1)|HA₅ˢ(1)⊕HA₇ˢ(1)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₈ˢ(2)|HA₈ˢ(2)|HA₆ˢ(1)⊕HA₇ˢ(1)|HA₉ˢ(2)|HA₉ˢ(2)|HA₈ˢ(2)|HA₈ˢ(2)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₉ˢ(2)|HA₆ˢ(1)⊕HA₇ˢ(1)|HA₉ˢ(2)|HA₈ˢ(2)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₈ˢ(2)|HA₉ˢ(2)|HA₉ˢ(2)|HA₆ˢ(1)⊕HA₇ˢ(1)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₃(1)⊕K₄(1)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₅(2)|K₆(2)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₇ˢ(2)|K₇ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₉ˢ(2)|K₇ˢ(2)|K₈ˢ(2)
KA:(-1/3,-1/3,0)|KA₁(1)⊕KA₂(1)|KA₃(1)⊕KA₄(1)|KA₁(1)⊕KA₄(1)|KA₂(1)⊕KA₃(1)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₅(2)|KA₆(2)|KA₁(1)⊕KA₄(1)|KA₂(1)⊕KA₃(1)|KA₅(2)|KA₆(2)|KA₁(1)⊕KA₄(1)|KA₂(1)⊕KA₃(1)|KA₅(2)|KA₆(2)|KA₇ˢ(2)|KA₇ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)|KA₈ˢ(2)|KA₈ˢ(2)|KA₉ˢ(2)|KA₇ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₂ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₄ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₃ˢ(1)⊕L₅ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)|L₂ˢ(1)⊕L₄ˢ(1)
