Wyckoff pos.|2a(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2a(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2b(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2c(2/m)|2d(2/m)|2d(2/m)|2d(2/m)|2d(2/m)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₅(2)|Γˢ₆(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₂(2)|R₂(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₁(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₃(2)|Rˢ₄(2)|Rˢ₄(2)|Rˢ₃(2)
S:(1/2,1/2,0)|S₁⁺(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₃⁺(1)⊕S₄⁺(1)|S₃⁻(1)⊕S₄⁻(1)|S₁⁺(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₃⁺(1)⊕S₄⁺(1)|S₃⁻(1)⊕S₄⁻(1)|S₃⁻(1)⊕S₄⁻(1)|S₃⁺(1)⊕S₄⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁺(1)|S₃⁻(1)⊕S₄⁻(1)|S₃⁺(1)⊕S₄⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁺(1)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)|Sˢ₆(2)|Sˢ₅(2)
T:(0,1/2,1/2)|T₁⁺(2)|T₁⁻(2)|T₁⁺(2)|T₁⁻(2)|T₁⁻(2)|T₁⁺(2)|T₁⁻(2)|T₁⁺(2)|T₁⁻(2)|T₁⁺(2)|T₁⁻(2)|T₁⁺(2)|T₁⁺(2)|T₁⁻(2)|T₁⁺(2)|T₁⁻(2)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₇(1)⊕Tˢ₉(1)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₇(1)⊕Tˢ₉(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₇(1)⊕Tˢ₉(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₇(1)⊕Tˢ₉(1)
U:(1/2,0,1/2)|U₁⁺(2)|U₁⁻(2)|U₁⁺(2)|U₁⁻(2)|U₁⁻(2)|U₁⁺(2)|U₁⁻(2)|U₁⁺(2)|U₁⁺(2)|U₁⁻(2)|U₁⁺(2)|U₁⁻(2)|U₁⁻(2)|U₁⁺(2)|U₁⁻(2)|U₁⁺(2)|Uˢ₃(1)⊕Uˢ₅(1)|Uˢ₇(1)⊕Uˢ₉(1)|Uˢ₂(1)⊕Uˢ₄(1)|Uˢ₆(1)⊕Uˢ₈(1)|Uˢ₇(1)⊕Uˢ₉(1)|Uˢ₃(1)⊕Uˢ₅(1)|Uˢ₆(1)⊕Uˢ₈(1)|Uˢ₂(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₅(1)|Uˢ₇(1)⊕Uˢ₉(1)|Uˢ₂(1)⊕Uˢ₄(1)|Uˢ₆(1)⊕Uˢ₈(1)|Uˢ₇(1)⊕Uˢ₉(1)|Uˢ₃(1)⊕Uˢ₅(1)|Uˢ₆(1)⊕Uˢ₈(1)|Uˢ₂(1)⊕Uˢ₄(1)
X:(1/2,0,0)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)|Xˢ₄(2)|Xˢ₄(2)|Xˢ₃(2)|Xˢ₃(2)
Y:(0,1/2,0)|Y₂(2)|Y₁(2)|Y₁(2)|Y₂(2)|Y₂(2)|Y₁(2)|Y₁(2)|Y₂(2)|Y₂(2)|Y₁(2)|Y₁(2)|Y₂(2)|Y₂(2)|Y₁(2)|Y₁(2)|Y₂(2)|Yˢ₄(2)|Yˢ₄(2)|Yˢ₃(2)|Yˢ₃(2)|Yˢ₄(2)|Yˢ₄(2)|Yˢ₃(2)|Yˢ₃(2)|Yˢ₃(2)|Yˢ₃(2)|Yˢ₄(2)|Yˢ₄(2)|Yˢ₃(2)|Yˢ₃(2)|Yˢ₄(2)|Yˢ₄(2)
