Wyckoff pos.|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|8c(-3)|8c(-3)|8c(-3)|8c(-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|8c(-3)|8c(-3)|8c(-3)|8c(-3)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Tg↑G(3)|Tᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|B₁g↑G(3)|B₁ᵤ↑G(3)|B₂g↑G(3)|B₂ᵤ↑G(3)|B₃g↑G(3)|B₃ᵤ↑G(3)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|Eˢg↑G(2)|Eˢᵤ↑G(2)|¹Fˢg²Fˢg↑G(4)|¹Fˢᵤ²Fˢᵤ↑G(4)|Eˢg↑G(6)|Eˢᵤ↑G(6)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γˢ₅(2)|Γˢ₈(2)|Γˢ₆Γˢ₇(4)|Γˢ₁₀Γˢ₉(4)|Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)
H:(1,1,1)|H₁⁺(1)|H₁⁻(1)|H₂⁺H₃⁺(2)|H₂⁻H₃⁻(2)|H₄⁺(3)|H₄⁻(3)|H₁⁺(1)⊕H₂⁺H₃⁺(2)|H₁⁻(1)⊕H₂⁻H₃⁻(2)|H₄⁺(3)|H₄⁻(3)|H₄⁺(3)|H₄⁻(3)|H₄⁺(3)|H₄⁻(3)|H₁⁻(1)⊕H₄⁻(3)|H₁⁺(1)⊕H₄⁺(3)|H₂⁻H₃⁻(2)⊕2H₄⁻(3)|H₂⁺H₃⁺(2)⊕2H₄⁺(3)|Hˢ₅(2)|Hˢ₈(2)|Hˢ₆Hˢ₇(4)|Hˢ₁₀Hˢ₉(4)|Hˢ₅(2)⊕Hˢ₆Hˢ₇(4)|Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(4)|2Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(4)|2Hˢ₅(2)⊕Hˢ₆Hˢ₇(4)|2Hˢ₁₀Hˢ₉(4)|2Hˢ₆Hˢ₇(4)
P:(1/2,1/2,1/2)|P₁(1)|P₁(1)|P₂P₃(2)|P₂P₃(2)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₄(3)|P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₄(3)|P₁(1)⊕P₄(3)|P₂P₃(2)⊕2P₄(3)|P₂P₃(2)⊕2P₄(3)|Pˢ₅(2)|Pˢ₅(2)|Pˢ₆Pˢ₇(4)|Pˢ₆Pˢ₇(4)|Pˢ₅(2)⊕Pˢ₆Pˢ₇(4)|Pˢ₅(2)⊕Pˢ₆Pˢ₇(4)|2Pˢ₅(2)⊕Pˢ₆Pˢ₇(4)|2Pˢ₅(2)⊕Pˢ₆Pˢ₇(4)|2Pˢ₆Pˢ₇(4)|2Pˢ₆Pˢ₇(4)
N:(1/2,1/2,0)|N₁⁺(1)|N₁⁻(1)|2N₁⁺(1)|2N₁⁻(1)|N₁⁺(1)⊕2N₂⁺(1)|N₁⁻(1)⊕2N₂⁻(1)|N₁⁺(1)⊕2N₂⁻(1)|N₁⁻(1)⊕2N₂⁺(1)|N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕2N₁⁻(1)|2N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)⊕2N₂⁺(1)⊕2N₂⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)⊕2N₂⁺(1)⊕2N₂⁻(1)|Nˢ₃Nˢ₄(2)|Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)|2Nˢ₅Nˢ₆(2)|Nˢ₃Nˢ₄(2)⊕2Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)⊕Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)⊕2Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)⊕2Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)⊕2Nˢ₅Nˢ₆(2)|2Nˢ₃Nˢ₄(2)⊕2Nˢ₅Nˢ₆(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|2Δ₁(1)|2Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|3Δ₁(1)|3Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δˢ₅(2)|Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|3Δˢ₅(2)|3Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)
Λ:(u,u,u)|Λ₁(1)|Λ₁(1)|Λ₂Λ₃(2)|Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|Λˢ₅Λˢ₆(2)|Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)
A:(u,v,0)|A₁(1)|A₂(1)|2A₁(1)|2A₂(1)|A₁(1)⊕2A₂(1)|2A₁(1)⊕A₂(1)|3A₁(1)|3A₂(1)|A₁(1)⊕2A₂(1)|2A₁(1)⊕A₂(1)|A₁(1)⊕2A₂(1)|2A₁(1)⊕A₂(1)|A₁(1)⊕2A₂(1)|2A₁(1)⊕A₂(1)|2A₁(1)⊕2A₂(1)|2A₁(1)⊕2A₂(1)|4A₁(1)⊕4A₂(1)|4A₁(1)⊕4A₂(1)|Aˢ₃Aˢ₄(2)|Aˢ₃Aˢ₄(2)|2Aˢ₃Aˢ₄(2)|2Aˢ₃Aˢ₄(2)|3Aˢ₃Aˢ₄(2)|3Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)
