Wyckoff pos.|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)|1a(-3)|1a(-3)|1a(-3)|1a(-3)|1b(-3)|1b(-3)|1b(-3)|1b(-3)|2d(3)|2d(3)|3e(-1)|3e(-1)|3f(-1)|3f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|A₁↑G(2)|¹E²E↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|EˢgEˢg↑G(2)|EˢᵤEˢᵤ↑G(2)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|EˢgEˢg↑G(2)|EˢᵤEˢᵤ↑G(2)|¹Eˢ²Eˢ↑G(4)|EˢEˢ↑G(4)|AˢgAˢg↑G(6)|AˢᵤAˢᵤ↑G(6)|AˢgAˢg↑G(6)|AˢᵤAˢᵤ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|true|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺A₃⁺(2)|A₂⁻A₃⁻(2)|A₁⁻(1)|A₁⁺(1)|A₂⁻A₃⁻(2)|A₂⁺A₃⁺(2)|A₁⁺(1)⊕A₁⁻(1)|A₂⁺A₃⁺(2)⊕A₂⁻A₃⁻(2)|A₁⁺(1)⊕A₂⁺A₃⁺(2)|A₁⁻(1)⊕A₂⁻A₃⁻(2)|A₁⁻(1)⊕A₂⁻A₃⁻(2)|A₁⁺(1)⊕A₂⁺A₃⁺(2)|Aˢ₅Aˢ₆(2)|Aˢ₈Aˢ₉(2)|Aˢ₄Aˢ₄(2)|Aˢ₇Aˢ₇(2)|Aˢ₈Aˢ₉(2)|Aˢ₅Aˢ₆(2)|Aˢ₇Aˢ₇(2)|Aˢ₄Aˢ₄(2)|Aˢ₅Aˢ₆(2)⊕Aˢ₈Aˢ₉(2)|Aˢ₄Aˢ₄(2)⊕Aˢ₇Aˢ₇(2)|Aˢ₄Aˢ₄(2)⊕2Aˢ₅Aˢ₆(2)|Aˢ₇Aˢ₇(2)⊕2Aˢ₈Aˢ₉(2)|Aˢ₇Aˢ₇(2)⊕2Aˢ₈Aˢ₉(2)|Aˢ₄Aˢ₄(2)⊕2Aˢ₅Aˢ₆(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γˢ₅Γˢ₆(2)|Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)|Γˢ₇Γˢ₇(2)|Γˢ₅Γˢ₆(2)|Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)|Γˢ₇Γˢ₇(2)|Γˢ₅Γˢ₆(2)⊕Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)⊕Γˢ₇Γˢ₇(2)|Γˢ₄Γˢ₄(2)⊕2Γˢ₅Γˢ₆(2)|Γˢ₇Γˢ₇(2)⊕2Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)⊕2Γˢ₅Γˢ₆(2)|Γˢ₇Γˢ₇(2)⊕2Γˢ₈Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₂H₃(2)|H₂H₃(2)|H₁(1)|H₁(1)|H₂H₃(2)|H₂H₃(2)|H₂H₃(2)|2H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|H₁(1)⊕H₂H₃(2)|Hˢ₅Hˢ₆(2)|Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)|Hˢ₄Hˢ₄(2)|Hˢ₅Hˢ₆(2)|Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)|Hˢ₄Hˢ₄(2)|Hˢ₄Hˢ₄(2)⊕Hˢ₅Hˢ₆(2)|2Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)⊕2Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)⊕2Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)⊕2Hˢ₅Hˢ₆(2)|Hˢ₄Hˢ₄(2)⊕2Hˢ₅Hˢ₆(2)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₂K₃(2)|K₂K₃(2)|K₁(1)|K₁(1)|K₂K₃(2)|K₂K₃(2)|K₂K₃(2)|2K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|Kˢ₅Kˢ₆(2)|Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)|Kˢ₄Kˢ₄(2)|Kˢ₅Kˢ₆(2)|Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)|Kˢ₄Kˢ₄(2)|Kˢ₄Kˢ₄(2)⊕Kˢ₅Kˢ₆(2)|2Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)⊕2Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)⊕2Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)⊕2Kˢ₅Kˢ₆(2)|Kˢ₄Kˢ₄(2)⊕2Kˢ₅Kˢ₆(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|2L₁⁺(1)|2L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|2L₁⁻(1)|2L₁⁺(1)|L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕2L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)|2Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕2Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕2Lˢ₃Lˢ₃(2)|2Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|2M₁⁺(1)|2M₁⁻(1)|M₁⁺(1)|M₁⁻(1)|2M₁⁺(1)|2M₁⁻(1)|M₁⁺(1)⊕M₁⁻(1)|2M₁⁺(1)⊕2M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|M₁⁺(1)⊕2M₁⁻(1)|2M₁⁺(1)⊕M₁⁻(1)|Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)|Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)|Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)|Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)|Mˢ₂Mˢ₂(2)⊕Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)⊕Mˢ₃Mˢ₃(2)|2Mˢ₂Mˢ₂(2)⊕Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)⊕2Mˢ₃Mˢ₃(2)|2Mˢ₂Mˢ₂(2)⊕Mˢ₃Mˢ₃(2)|Mˢ₂Mˢ₂(2)⊕2Mˢ₃Mˢ₃(2)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₂Δ₃(2)|Δ₂Δ₃(2)|Δ₁(1)|Δ₁(1)|Δ₂Δ₃(2)|Δ₂Δ₃(2)|2Δ₁(1)|2Δ₂Δ₃(2)|Δ₁(1)⊕Δ₂Δ₃(2)|Δ₁(1)⊕Δ₂Δ₃(2)|Δ₁(1)⊕Δ₂Δ₃(2)|Δ₁(1)⊕Δ₂Δ₃(2)|Δˢ₅Δˢ₆(2)|Δˢ₅Δˢ₆(2)|Δˢ₄Δˢ₄(2)|Δˢ₄Δˢ₄(2)|Δˢ₅Δˢ₆(2)|Δˢ₅Δˢ₆(2)|Δˢ₄Δˢ₄(2)|Δˢ₄Δˢ₄(2)|2Δˢ₅Δˢ₆(2)|2Δˢ₄Δˢ₄(2)|Δˢ₄Δˢ₄(2)⊕2Δˢ₅Δˢ₆(2)|Δˢ₄Δˢ₄(2)⊕2Δˢ₅Δˢ₆(2)|Δˢ₄Δˢ₄(2)⊕2Δˢ₅Δˢ₆(2)|Δˢ₄Δˢ₄(2)⊕2Δˢ₅Δˢ₆(2)
P:(1/3,1/3,w)|P₁(1)|P₁(1)|P₂P₃(2)|P₂P₃(2)|P₁(1)|P₁(1)|P₂P₃(2)|P₂P₃(2)|P₂P₃(2)|2P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₂P₃(2)|P₁(1)⊕P₂P₃(2)|Pˢ₅Pˢ₆(2)|Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)|Pˢ₄Pˢ₄(2)|Pˢ₅Pˢ₆(2)|Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)|Pˢ₄Pˢ₄(2)|Pˢ₄Pˢ₄(2)⊕Pˢ₅Pˢ₆(2)|2Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)⊕2Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)⊕2Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)⊕2Pˢ₅Pˢ₆(2)|Pˢ₄Pˢ₄(2)⊕2Pˢ₅Pˢ₆(2)
B:(u,v,0)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|4B₁(1)|3B₁(1)|3B₁(1)|3B₁(1)|3B₁(1)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)|3Bˢ₂Bˢ₂(2)|3Bˢ₂Bˢ₂(2)|3Bˢ₂Bˢ₂(2)|3Bˢ₂Bˢ₂(2)
