Wyckoff pos.|8a(32)|8a(32)|8a(32)|8b(32)|8b(32)|8b(32)|12c(222)|12c(222)|12c(222)|12c(222)|12d(222)|12d(222)|12d(222)|12d(222)|8a(32)|8a(32)|8b(32)|8b(32)|12c(222)|12d(222)
Band-Rep.|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|¹Eˢ²Eˢ↑G(8)|Eˢ₁↑G(8)|¹Eˢ²Eˢ↑G(8)|Eˢ₁↑G(8)|Eˢ↑G(12)|Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|true|false|true|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕2Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕2Γˢ₈(4)
H:(1,1,1)|H₂(1)⊕H₄(3)|H₁(1)⊕H₅(3)|H₃(2)⊕H₄(3)⊕H₅(3)|H₁(1)⊕H₅(3)|H₂(1)⊕H₄(3)|H₃(2)⊕H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕2Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕2Hˢ₈(4)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕2P₂(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕2P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)⊕P₃(2)|2Pˢ₄(1)⊕2Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₆(1)⊕2Pˢ₇(3)|2Pˢ₄(1)⊕2Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₆(1)⊕2Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)
N:(1/2,1/2,0)|2N₁(1)⊕N₃(1)⊕N₄(1)|2N₂(1)⊕N₃(1)⊕N₄(1)|2N₁(1)⊕2N₂(1)⊕2N₃(1)⊕2N₄(1)|N₁(1)⊕N₂(1)⊕2N₃(1)|N₁(1)⊕N₂(1)⊕2N₄(1)|2N₁(1)⊕2N₂(1)⊕2N₃(1)⊕2N₄(1)|2N₁(1)⊕N₂(1)⊕2N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)⊕N₃(1)⊕2N₄(1)|N₁(1)⊕2N₂(1)⊕2N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)⊕N₃(1)⊕2N₄(1)|2N₁(1)⊕N₂(1)⊕2N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)⊕N₃(1)⊕2N₄(1)|N₁(1)⊕2N₂(1)⊕2N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)⊕N₃(1)⊕2N₄(1)|4Nˢ₅(2)|4Nˢ₅(2)|4Nˢ₅(2)|4Nˢ₅(2)|6Nˢ₅(2)|6Nˢ₅(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)|2Δˢ₅(1)⊕2Δˢ₆(1)⊕2Δˢ₇(1)⊕2Δˢ₈(1)|3Δˢ₅(1)⊕3Δˢ₆(1)⊕3Δˢ₇(1)⊕3Δˢ₈(1)|3Δˢ₅(1)⊕3Δˢ₆(1)⊕3Δˢ₇(1)⊕3Δˢ₈(1)
Λ:(u,u,u)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|4Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕3Λˢ₅(1)⊕3Λˢ₆(1)|4Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕3Λˢ₅(1)⊕3Λˢ₆(1)|4Λˢ₄(1)⊕4Λˢ₅(1)⊕4Λˢ₆(1)|4Λˢ₄(1)⊕4Λˢ₅(1)⊕4Λˢ₆(1)
D:(1/2,1/2,w)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|4D₁(1)⊕4D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|4D₁(1)⊕4D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|3D₁(1)⊕3D₂(1)|4Dˢ₃(1)⊕4Dˢ₄(1)|4Dˢ₃(1)⊕4Dˢ₄(1)|4Dˢ₃(1)⊕4Dˢ₄(1)|4Dˢ₃(1)⊕4Dˢ₄(1)|6Dˢ₃(1)⊕6Dˢ₄(1)|6Dˢ₃(1)⊕6Dˢ₄(1)
G:(1+u,1-u,1)|3G₁(1)⊕G₂(1)|G₁(1)⊕3G₂(1)|4G₁(1)⊕4G₂(1)|G₁(1)⊕3G₂(1)|3G₁(1)⊕G₂(1)|4G₁(1)⊕4G₂(1)|3G₁(1)⊕3G₂(1)|3G₁(1)⊕3G₂(1)|2G₁(1)⊕4G₂(1)|4G₁(1)⊕2G₂(1)|3G₁(1)⊕3G₂(1)|3G₁(1)⊕3G₂(1)|2G₁(1)⊕4G₂(1)|4G₁(1)⊕2G₂(1)|4Gˢ₃(1)⊕4Gˢ₄(1)|4Gˢ₃(1)⊕4Gˢ₄(1)|4Gˢ₃(1)⊕4Gˢ₄(1)|4Gˢ₃(1)⊕4Gˢ₄(1)|6Gˢ₃(1)⊕6Gˢ₄(1)|6Gˢ₃(1)⊕6Gˢ₄(1)
Σ:(u,u,0)|3Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕4Σ₂(1)|3Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕4Σ₂(1)|4Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕4Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕4Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)|6Σˢ₃(1)⊕6Σˢ₄(1)|6Σˢ₃(1)⊕6Σˢ₄(1)
A:(u,v,0)|4A₁(1)|4A₁(1)|8A₁(1)|4A₁(1)|4A₁(1)|8A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|6A₁(1)|8Aˢ₂(1)|8Aˢ₂(1)|8Aˢ₂(1)|8Aˢ₂(1)|12Aˢ₂(1)|12Aˢ₂(1)
C:(u,u,w)|4C₁(1)|4C₁(1)|8C₁(1)|4C₁(1)|4C₁(1)|8C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|8Cˢ₂(1)|8Cˢ₂(1)|8Cˢ₂(1)|8Cˢ₂(1)|12Cˢ₂(1)|12Cˢ₂(1)
Ω:(u,v,w)|4Ω₁(1)|4Ω₁(1)|8Ω₁(1)|4Ω₁(1)|4Ω₁(1)|8Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|8Ωˢ₂(1)|8Ωˢ₂(1)|8Ωˢ₂(1)|8Ωˢ₂(1)|12Ωˢ₂(1)|12Ωˢ₂(1)
