Wyckoff pos.|4a(2/m)|4a(2/m)|4a(2/m)|4a(2/m)|4b(-4)|4b(-4)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(222)|4d(222)|4d(222)|4d(222)|4a(2/m)|4a(2/m)|4b(-4)|4b(-4)|4c(2/m)|4c(2/m)|4d(222)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|¹Eˢ₁²Eˢ₁↑G(8)|¹Eˢ₂²Eˢ₂↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(1/2,1/2,1/2)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₁A₂(4)|A₁A₂(4)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|2Γˢ₇(2)⊕2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₉(2)|2Γˢ₆(2)⊕2Γˢ₇(2)|2Γˢ₈(2)⊕2Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)
M:(1/2,1/2,0)|2M₅⁺(2)|2M₅⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|2M₅⁻(2)|2M₅⁺(2)|M₂⁺M₃⁺(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₁⁻M₄⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|2Mˢ₆Mˢ₇(4)|2Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)|2Mˢ₈Mˢ₉(4)|2Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)⊕Mˢ₈Mˢ₉(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)
R:(0,1/2,1/2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)
X:(0,1/2,0)|2X₂(2)|2X₁(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₂(2)|2X₁(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)
V:(1/2,1/2,w)|2V₅(2)|2V₅(2)|V₁V₃(2)⊕V₂V₄(2)|V₁V₃(2)⊕V₂V₄(2)|2V₅(2)|2V₅(2)|V₁V₃(2)⊕V₂V₄(2)|V₁V₃(2)⊕V₂V₄(2)|2V₅(2)|2V₅(2)|V₁V₃(2)⊕V₂V₄(2)|V₁V₃(2)⊕V₂V₄(2)|2V₅(2)|2V₅(2)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₄(1)|2Δ₂(1)⊕2Δ₃(1)|2Δ₂(1)⊕2Δ₃(1)|2Δ₁(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₄(1)|2Δ₂(1)⊕2Δ₃(1)|2Δ₂(1)⊕2Δ₃(1)|2Δ₁(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)
S:(u,u,1/2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)
Σ:(u,u,0)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₄(1)|2Σ₂(1)⊕2Σ₃(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)
T:(u,1/2,1/2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|T₁T₄(2)⊕T₂T₃(2)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)|2Tˢ₅Tˢ₅(4)
U:(0,v,1/2)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|4Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)|4Uˢ₅(2)
W:(0,1/2,w)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2W₁(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)|2Wˢ₂Wˢ₅(2)⊕2Wˢ₃Wˢ₄(2)
Y:(u,1/2,0)|2Y₁Y₄(2)|2Y₂Y₃(2)|2Y₂Y₃(2)|2Y₁Y₄(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|2Y₁Y₄(2)|2Y₂Y₃(2)|2Y₂Y₃(2)|2Y₁Y₄(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|Y₁Y₄(2)⊕Y₂Y₃(2)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)|2Yˢ₅Yˢ₅(4)
B:(0,v,w)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)|4Bˢ₃Bˢ₄(2)
C:(u,u,w)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)|4Cˢ₃Cˢ₄(2)
D:(u,v,0)|4D₁(1)|4D₂(1)|4D₂(1)|4D₁(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|4D₁(1)|4D₂(1)|4D₂(1)|4D₁(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)|4Dˢ₃Dˢ₄(2)
E:(u,v,1/2)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)|4Eˢ₃Eˢ₄(2)
F:(u,1/2,w)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2F₁F₂(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)|2Fˢ₃Fˢ₃(2)⊕2Fˢ₄Fˢ₄(2)
Ω:(u,v,w)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)
