Wyckoff pos.|3a(1)|3a(1)
Band-Rep.|A↑G(3)|AˢAˢ↑G(6)
Decomposable|false|false
A:(0,0,1/2)|A₁(1)⊕A₂A₃(2)|2A₄ˢA₅ˢ(2)⊕A₆ˢA₆ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂Γ₃(2)|Γ₄ˢΓ₄ˢ(2)⊕2Γ₅ˢΓ₆ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)⊕H₃(1)|2H₄ˢ(1)⊕2H₅ˢ(1)⊕2H₆ˢ(1)
HA:(-1/3,-1/3,-1/2)|HA₁(1)⊕HA₂(1)⊕HA₃(1)|2HA₄ˢ(1)⊕2HA₅ˢ(1)⊕2HA₆ˢ(1)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)⊕K₃(1)|2K₄ˢ(1)⊕2K₅ˢ(1)⊕2K₆ˢ(1)
KA:(-1/3,-1/3,0)|KA₁(1)⊕KA₂(1)⊕KA₃(1)|2KA₄ˢ(1)⊕2KA₅ˢ(1)⊕2KA₆ˢ(1)
L:(1/2,0,1/2)|3L₁(1)|3L₂ˢL₂ˢ(2)
M:(1/2,0,0)|3M₁(1)|3M₂ˢM₂ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)⊕2Δ₆ˢ(1)
P:(1/3,1/3,w)|P₁(1)⊕P₂(1)⊕P₃(1)|2P₄ˢ(1)⊕2P₅ˢ(1)⊕2P₆ˢ(1)
PC:(-1/3,-1/3,-w)|PC₁(1)⊕PC₂(1)⊕PC₃(1)|2PC₄ˢ(1)⊕2PC₅ˢ(1)⊕2PC₆ˢ(1)
B:(u,v,0)|3B₁(1)|6B₂ˢ(1)
C:(u,u,w)|3C₁(1)|6C₂ˢ(1)
D:(u,0,w)|3D₁(1)|6D₂ˢ(1)
E:(u,v,1/2)|3E₁(1)|6E₂ˢ(1)
Ω:(u,v,w)|3Ω₁(1)|6Ω₂ˢ(1)
Λ:(u,u,0)|3Λ₁(1)|6Λ₂ˢ(1)
Q:(u,u,1/2)|3Q₁(1)|6Q₂ˢ(1)
R:(u,0,1/2)|3R₁(1)|6R₂ˢ(1)
Σ:(u,0,0)|3Σ₁(1)|6Σ₂ˢ(1)
U:(1/2,0,w)|3U₁(1)|6U₂ˢ(1)
