Wyckoff pos.|6a(32)|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|EgˢEgˢ↑G(4)|EᵤˢEᵤˢ↑G(4)|AgˢAgˢ↑G(12)|AᵤˢAᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)|2Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₄ˢΓ₅ˢ(2)⊕Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₈ˢ(2)|2Γ₉ˢ(2)|2Γ₄ˢΓ₅ˢ(2)|2Γ₆ˢΓ₇ˢ(2)|2Γ₄ˢΓ₅ˢ(2)⊕4Γ₈ˢ(2)|2Γ₆ˢΓ₇ˢ(2)⊕4Γ₉ˢ(2)
T:(0,0,3/2)|T₃(2)|T₃(2)|T₁T₂(4)|T₃(2)|T₃(2)|T₁T₂(4)|T₁T₂(4)|T₁T₂(4)⊕T₃(2)|T₁T₂(4)⊕T₃(2)|T₄ˢT₄ˢ(4)|T₅ˢT₆ˢ(4)|T₅ˢT₆ˢ(4)|T₅ˢT₆ˢ(4)|T₄ˢT₄ˢ(4)|T₄ˢT₄ˢ(4)|T₄ˢT₄ˢ(4)⊕2T₅ˢT₆ˢ(4)|T₄ˢT₄ˢ(4)⊕2T₅ˢT₆ˢ(4)
F:(0,1/2,1)|F₁⁺(1)⊕F₁⁻(1)|F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₁⁻(1)⊕F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|2F₁⁺(1)⊕2F₂⁺(1)|2F₁⁻(1)⊕2F₂⁻(1)|F₁⁺(1)⊕2F₁⁻(1)⊕F₂⁺(1)⊕2F₂⁻(1)|2F₁⁺(1)⊕F₁⁻(1)⊕2F₂⁺(1)⊕F₂⁻(1)|F₃ˢF₄ˢ(2)⊕F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)⊕F₅ˢF₆ˢ(2)|2F₃ˢF₄ˢ(2)|2F₅ˢF₆ˢ(2)|2F₃ˢF₄ˢ(2)|2F₅ˢF₆ˢ(2)|2F₃ˢF₄ˢ(2)⊕4F₅ˢF₆ˢ(2)|4F₃ˢF₄ˢ(2)⊕2F₅ˢF₆ˢ(2)
L:(-1/2,1/2,1/2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|3L₁(2)|3L₁(2)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)|3L₂ˢL₂ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₄ˢΛ₅ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)|2Λ₄ˢΛ₅ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)
C:(u,-u,w)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|3C₁(1)⊕3C₂(1)|3C₁(1)⊕3C₂(1)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|6C₃ˢC₄ˢ(2)|6C₃ˢC₄ˢ(2)
Σ:(u,-2u,0)|2Σ₁(1)|2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|2Σ₃ˢΣ₄ˢ(2)|2Σ₃ˢΣ₄ˢ(2)|2Σ₃ˢΣ₄ˢ(2)|2Σ₃ˢΣ₄ˢ(2)|2Σ₃ˢΣ₄ˢ(2)|2Σ₃ˢΣ₄ˢ(2)|6Σ₃ˢΣ₄ˢ(2)|6Σ₃ˢΣ₄ˢ(2)
