Wyckoff pos.|4a(4)|4a(4)|4a(4)|4b(mm2)|4b(mm2)|4b(mm2)|4b(mm2)|4a(4)|4a(4)|4b(mm2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|2Γˢ₇(2)|2Γˢ₆(2)|Γˢ₆(2)⊕Γˢ₇(2)
M:(1,1,1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|2M₅(2)|M₂(1)⊕M₄(1)|M₁(1)⊕M₃(1)|M₅(2)|M₅(2)|2Mˢ₇(2)|2Mˢ₆(2)|Mˢ₆(2)⊕Mˢ₇(2)
P:(1/2,1/2,1/2)|P₁P₂(2)|P₁P₂(2)|P₃P₃(2)⊕P₄P₄(2)|P₄P₄(2)|P₃P₃(2)|P₁P₂(2)|P₁P₂(2)|Pˢ₅Pˢ₅(4)|Pˢ₅Pˢ₅(4)|Pˢ₅Pˢ₅(4)
X:(1/2,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|2X₃(1)⊕2X₄(1)|2X₄(1)|2X₃(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|2Xˢ₅(2)|2Xˢ₅(2)|2Xˢ₅(2)
N:(1/2,0,1/2)|N₁N₂(2)|N₁N₂(2)|2N₁N₂(2)|N₁N₂(2)|N₁N₂(2)|N₁N₂(2)|N₁N₂(2)|Nˢ₃Nˢ₃(2)⊕Nˢ₄Nˢ₄(2)|Nˢ₃Nˢ₃(2)⊕Nˢ₄Nˢ₄(2)|Nˢ₃Nˢ₃(2)⊕Nˢ₄Nˢ₄(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₅(2)|Λ₅(2)|2Λˢ₇(2)|2Λˢ₆(2)|Λˢ₆(2)⊕Λˢ₇(2)
W:(1/2,1/2,w)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|2W₃(1)⊕2W₄(1)|2W₄(1)|2W₃(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)
A:(u,u,w)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|2A₁(1)⊕2A₂(1)|2A₁(1)|2A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|2Aˢ₃(1)⊕2Aˢ₄(1)|2Aˢ₃(1)⊕2Aˢ₄(1)|2Aˢ₃(1)⊕2Aˢ₄(1)
B:(u,0,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)
Δ:(u,u,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)|2Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)
Y:(u,1-u,0)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|2Y₁(1)⊕2Y₂(1)|2Y₂(1)|2Y₁(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|2Yˢ₃(1)⊕2Yˢ₄(1)|2Yˢ₃(1)⊕2Yˢ₄(1)|2Yˢ₃(1)⊕2Yˢ₄(1)
C:(u,v,0)|2C₁(1)|2C₁(1)|4C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|4Cˢ₂(1)|4Cˢ₂(1)|4Cˢ₂(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ωˢ₂(1)|4Ωˢ₂(1)|4Ωˢ₂(1)
Q:(1/2,v,1/2)|Q₁Q₁(2)|Q₁Q₁(2)|2Q₁Q₁(2)|Q₁Q₁(2)|Q₁Q₁(2)|Q₁Q₁(2)|Q₁Q₁(2)|2Qˢ₂Qˢ₂(2)|2Qˢ₂Qˢ₂(2)|2Qˢ₂Qˢ₂(2)
