Wyckoff pos.|8a(2)|8a(2)|8a(2)
Band-Rep.|A↑G(4)|B↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γˢ₆(2)⊕2Γˢ₇(2)
M:(1,1,1)|M₁M₂(2)⊕M₃M₄(2)|2M₅(2)|2Mˢ₆Mˢ₇(4)
P:(1/2,1/2,1/2)|P₁P₁(4)|P₁P₁(4)|Pˢ₂Pˢ₂(2)⊕2Pˢ₃Pˢ₅(2)⊕Pˢ₄Pˢ₄(2)
X:(1/2,1/2,0)|2X₁(2)|2X₁(2)|2Xˢ₂Xˢ₃(2)⊕2Xˢ₄Xˢ₅(2)
N:(1/2,0,1/2)|2N₁N₂(2)|2N₁N₂(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λˢ₆(2)⊕2Λˢ₇(2)
W:(1/2,1/2,w)|2W₁(2)|2W₁(2)|2Wˢ₂(1)⊕2Wˢ₃(1)⊕2Wˢ₄(1)⊕2Wˢ₅(1)
A:(u,u,w)|2A₁(1)⊕2A₂(1)|2A₁(1)⊕2A₂(1)|4Aˢ₃(1)⊕4Aˢ₄(1)
B:(u,0,w)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|4Bˢ₃(1)⊕4Bˢ₄(1)
Δ:(u,u,0)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|4Δˢ₃(1)⊕4Δˢ₄(1)
Σ:(u,0,0)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
Y:(u,1-u,0)|2Y₁Y₂(2)|2Y₁Y₂(2)|4Yˢ₃Yˢ₄(2)
C:(u,v,0)|4C₁(1)|4C₁(1)|8Cˢ₂(1)
Ω:(u,v,w)|4Ω₁(1)|4Ω₁(1)|8Ωˢ₂(1)
Q:(1/2,v,1/2)|2Q₁Q₁(2)|2Q₁Q₁(2)|4Qˢ₂Qˢ₂(2)
