Wyckoff pos.|4a(3)|4a(3)|4a(3)|4a(3)
Band-Rep.|A₁↑G(4)|¹E²E↑G(8)|¹Eˢ²Eˢ↑G(8)|EˢEˢ↑G(8)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(3)|Γ₂Γ₃(2)⊕2Γ₄(3)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₆Γˢ₇(4)
R:(1/2,1/2,1/2)|R₁R₃(4)|R₁R₃(4)⊕R₂R₂(4)|Rˢ₅Rˢ₆(2)⊕Rˢ₇Rˢ₇(6)|Rˢ₄Rˢ₄(2)⊕Rˢ₇Rˢ₇(6)
M:(1/2,1/2,0)|M₁M₂(2)⊕M₃M₄(2)|2M₁M₂(2)⊕2M₃M₄(2)|2Mˢ₅Mˢ₅(4)|2Mˢ₅Mˢ₅(4)
X:(0,1/2,0)|2X₁(2)|4X₁(2)|2Xˢ₂Xˢ₅(2)⊕2Xˢ₃Xˢ₄(2)|2Xˢ₂Xˢ₅(2)⊕2Xˢ₃Xˢ₄(2)
Λ:(u,u,u)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λˢ₄(1)⊕3Λˢ₅(1)⊕3Λˢ₆(1)|4Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₂(1)|4Δ₁(1)⊕4Δ₂(1)|4Δˢ₃(1)⊕4Δˢ₄(1)|4Δˢ₃(1)⊕4Δˢ₄(1)
T:(1/2,1/2,w)|T₁T₁(2)⊕T₂T₂(2)|2T₁T₁(2)⊕2T₂T₂(2)|2Tˢ₃Tˢ₃(2)⊕2Tˢ₄Tˢ₄(2)|2Tˢ₃Tˢ₃(2)⊕2Tˢ₄Tˢ₄(2)
Z:(u,1/2,0)|2Z₁Z₂(2)|4Z₁Z₂(2)|4Zˢ₃Zˢ₄(2)|4Zˢ₃Zˢ₄(2)
ZA:(1/2,u,0)|2ZA₁ZA₂(2)|4ZA₁ZA₂(2)|4ZAˢ₃ZAˢ₄(2)|4ZAˢ₃ZAˢ₄(2)
A:(u,v,0)|4A₁(1)|8A₁(1)|8Aˢ₂(1)|8Aˢ₂(1)
B:(u,1/2,w)|2B₁B₁(2)|4B₁B₁(2)|4Bˢ₂Bˢ₂(2)|4Bˢ₂Bˢ₂(2)
C:(u,u,w)|4C₁(1)|8C₁(1)|8Cˢ₂(1)|8Cˢ₂(1)
Ω:(u,v,w)|4Ω₁(1)|8Ω₁(1)|8Ωˢ₂(1)|8Ωˢ₂(1)
S:(u,1/2,u)|2S₁S₁(2)|4S₁S₁(2)|4Sˢ₂Sˢ₂(2)|4Sˢ₂Sˢ₂(2)
Σ:(u,u,0)|4Σ₁(1)|8Σ₁(1)|8Σˢ₂(1)|8Σˢ₂(1)
