Wyckoff pos.|2a(32)|2a(32)|2a(32)|2b(-6)|2b(-6)|2b(-6)|2b(-6)|2c(32)|2c(32)|2c(32)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|2e(32)|2e(32)|2e(32)|2f(-6)|2f(-6)|2f(-6)|2f(-6)|2a(32)|2a(32)|2b(-6)|2b(-6)|2b(-6)|2c(32)|2c(32)|2d(-6)|2d(-6)|2d(-6)|2e(32)|2e(32)|2f(-6)|2f(-6)|2f(-6)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|¹Eˢ²Eˢ↑G(4)|Eˢ₁↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)|¹Eˢ²Eˢ↑G(4)|Eˢ₁↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)|¹Eˢ²Eˢ↑G(4)|Eˢ₁↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₃²Eˢ₃↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(2)|A₁(2)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₁(2)|A₁(2)|A₂A₃(4)|A₂A₃(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₈Aˢ₉(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₈Aˢ₉(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₄Aˢ₆(2)⊕Aˢ₅Aˢ₇(2)|Aˢ₈Aˢ₉(4)|Aˢ₈Aˢ₉(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₆(2)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₆(2)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₆(2)|2Γ₅(2)|2Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₇(2)|2Γˢ₈(2)|2Γˢ₉(2)|2Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₇(2)|2Γˢ₈(2)|2Γˢ₉(2)|2Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₇(2)|2Γˢ₈(2)|2Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁H₂(2)|H₁H₂(2)|H₃H₄(2)⊕H₅H₆(2)|H₁H₂(2)|H₁H₂(2)|H₃H₄(2)⊕H₅H₆(2)|H₃H₄(2)⊕H₅H₆(2)|H₃H₄(2)|H₃H₄(2)|H₁H₂(2)⊕H₅H₆(2)|H₃H₄(2)|H₃H₄(2)|H₁H₂(2)⊕H₅H₆(2)|H₁H₂(2)⊕H₅H₆(2)|H₅H₆(2)|H₅H₆(2)|H₁H₂(2)⊕H₃H₄(2)|H₅H₆(2)|H₅H₆(2)|H₁H₂(2)⊕H₃H₄(2)|H₁H₂(2)⊕H₃H₄(2)|2Hˢ₇Hˢ₈(2)|Hˢ₁₀Hˢ₉(2)⊕Hˢ₁₁Hˢ₁₂(2)|2Hˢ₇Hˢ₈(2)|Hˢ₁₀Hˢ₉(2)⊕Hˢ₁₁Hˢ₁₂(2)|Hˢ₁₀Hˢ₉(2)⊕Hˢ₁₁Hˢ₁₂(2)|2Hˢ₁₀Hˢ₉(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₁Hˢ₁₂(2)|2Hˢ₁₀Hˢ₉(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₁Hˢ₁₂(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₁Hˢ₁₂(2)|2Hˢ₁₁Hˢ₁₂(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(2)|2Hˢ₁₁Hˢ₁₂(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(2)|Hˢ₇Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(2)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃(1)⊕K₄(1)⊕K₅(1)⊕K₆(1)|2K₁(1)|2K₂(1)|2K₄(1)⊕2K₆(1)|2K₃(1)⊕2K₅(1)|K₃(1)⊕K₄(1)|K₃(1)⊕K₄(1)|K₁(1)⊕K₂(1)⊕K₅(1)⊕K₆(1)|2K₃(1)|2K₄(1)|2K₂(1)⊕2K₆(1)|2K₁(1)⊕2K₅(1)|K₅(1)⊕K₆(1)|K₅(1)⊕K₆(1)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)|2K₅(1)|2K₆(1)|2K₂(1)⊕2K₄(1)|2K₁(1)⊕2K₃(1)|2Kˢ₇(1)⊕2Kˢ₈(1)|Kˢ₉(1)⊕Kˢ₁₀(1)⊕Kˢ₁₁(1)⊕Kˢ₁₂(1)|2Kˢ₇(1)⊕2Kˢ₈(1)|2Kˢ₉(1)⊕2Kˢ₁₂(1)|2Kˢ₁₀(1)⊕2Kˢ₁₁(1)|2Kˢ₉(1)⊕2Kˢ₁₀(1)|Kˢ₇(1)⊕Kˢ₈(1)⊕Kˢ₁₁(1)⊕Kˢ₁₂(1)|2Kˢ₉(1)⊕2Kˢ₁₀(1)|2Kˢ₈(1)⊕2Kˢ₁₁(1)|2Kˢ₇(1)⊕2Kˢ₁₂(1)|2Kˢ₁₁(1)⊕2Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₈(1)⊕Kˢ₉(1)⊕Kˢ₁₀(1)|2Kˢ₁₁(1)⊕2Kˢ₁₂(1)|2Kˢ₇(1)⊕2Kˢ₁₀(1)|2Kˢ₈(1)⊕2Kˢ₉(1)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|2L₁(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)|Lˢ₂Lˢ₅(2)⊕Lˢ₃Lˢ₄(2)
M:(1/2,0,0)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|2M₃(1)⊕2M₄(1)|2M₁(1)⊕2M₂(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|2M₃(1)⊕2M₄(1)|2M₁(1)⊕2M₂(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|2M₃(1)⊕2M₄(1)|2M₁(1)⊕2M₂(1)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)|2Mˢ₅(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₆(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₆(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₄(1)⊕2Δˢ₅(1)|2Δˢ₆(2)|2Δˢ₆(2)
