Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2c(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)|2d(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)
Band-Rep.|A↑G(1)|B↑G(1)|¹E²E↑G(2)|A↑G(1)|B↑G(1)|¹E²E↑G(2)|A↑G(1)|B↑G(1)|¹E²E↑G(2)|A↑G(1)|B↑G(1)|¹E²E↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)|¹Eˢ₁²Eˢ₁↑G(2)|¹Eˢ₂²Eˢ₂↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γ₁(1)|Γ₂(1)|Γ₃Γ₄(2)|Γˢ₆Γˢ₈(2)|Γˢ₅Γˢ₇(2)|Γˢ₆Γˢ₈(2)|Γˢ₅Γˢ₇(2)|Γˢ₆Γˢ₈(2)|Γˢ₅Γˢ₇(2)|Γˢ₆Γˢ₈(2)|Γˢ₅Γˢ₇(2)
M:(1,1,1)|M₁(1)|M₂(1)|M₃M₄(2)|M₁(1)|M₂(1)|M₃M₄(2)|M₂(1)|M₁(1)|M₃M₄(2)|M₂(1)|M₁(1)|M₃M₄(2)|Mˢ₆Mˢ₈(2)|Mˢ₅Mˢ₇(2)|Mˢ₆Mˢ₈(2)|Mˢ₅Mˢ₇(2)|Mˢ₅Mˢ₇(2)|Mˢ₆Mˢ₈(2)|Mˢ₅Mˢ₇(2)|Mˢ₆Mˢ₈(2)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₃(1)⊕P₄(1)|P₂(1)|P₁(1)|P₃(1)⊕P₄(1)|P₄(1)|P₃(1)|P₁(1)⊕P₂(1)|P₃(1)|P₄(1)|P₁(1)⊕P₂(1)|Pˢ₆(1)⊕Pˢ₈(1)|Pˢ₅(1)⊕Pˢ₇(1)|Pˢ₅(1)⊕Pˢ₇(1)|Pˢ₆(1)⊕Pˢ₈(1)|Pˢ₆(1)⊕Pˢ₇(1)|Pˢ₅(1)⊕Pˢ₈(1)|Pˢ₅(1)⊕Pˢ₈(1)|Pˢ₆(1)⊕Pˢ₇(1)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₂(1)|PA₃(1)⊕PA₄(1)|PA₂(1)|PA₁(1)|PA₃(1)⊕PA₄(1)|PA₄(1)|PA₃(1)|PA₁(1)⊕PA₂(1)|PA₃(1)|PA₄(1)|PA₁(1)⊕PA₂(1)|PAˢ₆(1)⊕PAˢ₈(1)|PAˢ₅(1)⊕PAˢ₇(1)|PAˢ₅(1)⊕PAˢ₇(1)|PAˢ₆(1)⊕PAˢ₈(1)|PAˢ₆(1)⊕PAˢ₇(1)|PAˢ₅(1)⊕PAˢ₈(1)|PAˢ₅(1)⊕PAˢ₈(1)|PAˢ₆(1)⊕PAˢ₇(1)
X:(1/2,1/2,0)|X₁(1)|X₁(1)|2X₂(1)|X₁(1)|X₁(1)|2X₂(1)|X₂(1)|X₂(1)|2X₁(1)|X₂(1)|X₂(1)|2X₁(1)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)|Xˢ₃Xˢ₄(2)
N:(1/2,0,1/2)|N₁(1)|N₁(1)|2N₁(1)|N₁(1)|N₁(1)|2N₁(1)|N₁(1)|N₁(1)|2N₁(1)|N₁(1)|N₁(1)|2N₁(1)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)|Nˢ₂Nˢ₂(2)
Λ:(0,0,w)|Λ₁(1)|Λ₁(1)|Λ₂Λ₂(2)|Λ₁(1)|Λ₁(1)|Λ₂Λ₂(2)|Λ₁(1)|Λ₁(1)|Λ₂Λ₂(2)|Λ₁(1)|Λ₁(1)|Λ₂Λ₂(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)|Λˢ₃Λˢ₄(2)
