Wyckoff pos.|8a(432)|8a(432)|8a(432)|8a(432)|8a(432)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|24c(-4m2)|24c(-4m2)|24c(-4m2)|24c(-4m2)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)|8a(432)|8a(432)|8a(432)|8b(m-3)|8b(m-3)|8b(m-3)|8b(m-3)|24c(-4m2)|24c(-4m2)|24d(4/m)|24d(4/m)|24d(4/m)|24d(4/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Tg↑G(6)|Tᵤ↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|¹Eg²Eg↑G(12)|¹Eᵤ²Eᵤ↑G(12)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Fgˢ²Fgˢ↑G(8)|¹Fᵤˢ²Fᵤˢ↑G(8)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|¹E₁gˢ²E₁gˢ↑G(12)|¹E₁ᵤˢ²E₁ᵤˢ↑G(12)|¹E₂gˢ²E₂gˢ↑G(12)|¹E₂ᵤˢ²E₂ᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)|2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁺(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁻(3)|2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₁₀ˢ(4)|2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₁₀ˢ(4)|2Γ₈ˢ(2)⊕2Γ₁₁ˢ(4)|2Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|2Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)
X:(0,1,0)|X₄⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₂⁺(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₁⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|2X₁⁺(1)⊕2X₂⁺(1)|2X₁⁻(1)⊕2X₂⁻(1)|X₃⁺(1)⊕X₄⁺(1)⊕2X₅⁺(2)|X₃⁻(1)⊕X₄⁻(1)⊕2X₅⁻(2)|2X₁⁺(1)⊕X₂⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|2X₁⁻(1)⊕X₂⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|X₁⁺(1)⊕2X₂⁺(1)⊕X₃⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕2X₂⁻(1)⊕X₃⁺(1)⊕X₅⁺(2)|X₂⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₂⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁺(2)|X₁⁺(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|2X₁⁻(1)⊕2X₂⁻(1)⊕2X₅⁺(2)⊕2X₅⁻(2)|2X₁⁺(1)⊕2X₂⁺(1)⊕2X₅⁺(2)⊕2X₅⁻(2)|X₇ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₈ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|2X₈ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)⊕2X₉ˢ(2)|X₆ˢ(2)⊕2X₇ˢ(2)⊕2X₈ˢ(2)⊕X₉ˢ(2)|2X₇ˢ(2)⊕2X₈ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕2X₈ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)⊕2X₈ˢ(2)
L:(1/2,1/2,1/2)|L₃(2)|L₃(2)|L₁L₂(4)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₃(2)|L₃(2)|L₁L₂(4)|L₁L₂(4)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|L₁L₂(4)⊕L₃(2)|2L₁L₂(4)⊕2L₃(2)|2L₁L₂(4)⊕2L₃(2)|L₅ˢL₆ˢ(4)|L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕L₅ˢL₆ˢ(4)|L₅ˢL₆ˢ(4)|L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)|L₄ˢL₄ˢ(4)⊕2L₅ˢL₆ˢ(4)
W:(1/2,1,0)|W₅(2)|W₅(2)|2W₅(2)|W₁W₂(2)⊕W₃W₄(2)⊕W₅(2)|W₁W₂(2)⊕W₃W₄(2)⊕W₅(2)|W₁W₂(2)|W₃W₄(2)|2W₁W₂(2)|2W₃W₄(2)|W₃W₄(2)⊕2W₅(2)|W₁W₂(2)⊕2W₅(2)|2W₁W₂(2)⊕W₅(2)|2W₃W₄(2)⊕W₅(2)|2W₁W₂(2)⊕W₅(2)|2W₃W₄(2)⊕W₅(2)|W₁W₂(2)⊕2W₅(2)|W₃W₄(2)⊕2W₅(2)|W₁W₂(2)⊕2W₅(2)|W₃W₄(2)⊕2W₅(2)|W₁W₂(2)⊕3W₃W₄(2)⊕2W₅(2)|3W₁W₂(2)⊕W₃W₄(2)⊕2W₅(2)|W₆ˢW₇ˢ(4)|W₆ˢW₇ˢ(4)|2W₆ˢW₇ˢ(4)|W₆ˢW₇ˢ(4)|W₆ˢW₇ˢ(4)|2W₆ˢW₇ˢ(4)|2W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)|3W₆ˢW₇ˢ(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₃(1)⊕2Δ₄(1)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕2Δ₂(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕2Δ₃(1)⊕Δ₄(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕4Δ₅(2)|2Δ₇ˢ(2)|2Δ₆ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|2Δ₆ˢ(2)⊕4Δ₇ˢ(2)|2Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕2Δ₇ˢ(2)|4Δ₆ˢ(2)⊕2Δ₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|3Σ₁(1)⊕2Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₃(1)⊕3Σ₄(1)|2Σ₁(1)⊕3Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕3Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕4Σ₃(1)⊕4Σ₄(1)|4Σ₁(1)⊕4Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)
