Wyckoff pos.|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16b(32)|16b(32)|16b(32)|24c(222)|24c(222)|24c(222)|24c(222)|24d(-4)|24d(-4)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16b(32)|16b(32)|24c(222)|24d(-4)|24d(-4)
Band-Rep.|Ag↑G(8)|Aᵤ↑G(8)|¹Eg²Eg↑G(16)|¹Eᵤ²Eᵤ↑G(16)|A₁↑G(8)|A₂↑G(8)|E↑G(16)|A↑G(12)|B₁↑G(12)|B₂↑G(12)|B₃↑G(12)|A↑G(12)|B↑G(12)|¹Egˢ²Egˢ↑G(16)|¹Eᵤˢ²Eᵤˢ↑G(16)|EgˢEgˢ↑G(16)|EᵤˢEᵤˢ↑G(16)|¹Eˢ²Eˢ↑G(16)|E₁ˢ↑G(16)|Eˢ↑G(24)|¹E₁ˢ²E₁ˢ↑G(24)|¹E₂ˢ²E₂ˢ↑G(24)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|false|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|2Γ₃⁺(2)⊕2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₃⁻(2)⊕2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)|4Γ₁₀ˢ(4)|4Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)
H:(1,1,1)|H₁(2)⊕H₄(6)|H₁(2)⊕H₄(6)|H₂H₃(4)⊕2H₄(6)|H₂H₃(4)⊕2H₄(6)|H₁(2)⊕H₄(6)|H₁(2)⊕H₄(6)|H₂H₃(4)⊕2H₄(6)|2H₄(6)|2H₄(6)|H₁(2)⊕H₂H₃(4)⊕H₄(6)|H₁(2)⊕H₂H₃(4)⊕H₄(6)|2H₄(6)|2H₄(6)|2H₅ˢ(4)⊕H₆ˢH₇ˢ(8)|2H₅ˢ(4)⊕H₆ˢH₇ˢ(8)|2H₆ˢH₇ˢ(8)|2H₆ˢH₇ˢ(8)|2H₆ˢH₇ˢ(8)|2H₅ˢ(4)⊕H₆ˢH₇ˢ(8)|2H₅ˢ(4)⊕2H₆ˢH₇ˢ(8)|2H₅ˢ(4)⊕2H₆ˢH₇ˢ(8)|2H₅ˢ(4)⊕2H₆ˢH₇ˢ(8)
P:(1/2,1/2,1/2)|2P₃(4)|2P₃(4)|2P₁P₂(4)⊕2P₃(4)|2P₁P₂(4)⊕2P₃(4)|2P₃(4)|2P₃(4)|2P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|P₁P₂(4)⊕2P₃(4)|2P₆ˢ(2)⊕2P₇ˢP₈ˢ(6)|2P₆ˢ(2)⊕2P₇ˢP₈ˢ(6)|2P₄ˢP₅ˢ(2)⊕2P₇ˢP₈ˢ(6)|2P₄ˢP₅ˢ(2)⊕2P₇ˢP₈ˢ(6)|2P₄ˢP₅ˢ(2)⊕2P₇ˢP₈ˢ(6)|2P₆ˢ(2)⊕2P₇ˢP₈ˢ(6)|P₄ˢP₅ˢ(2)⊕2P₆ˢ(2)⊕3P₇ˢP₈ˢ(6)|P₄ˢP₅ˢ(2)⊕2P₆ˢ(2)⊕3P₇ˢP₈ˢ(6)|P₄ˢP₅ˢ(2)⊕2P₆ˢ(2)⊕3P₇ˢP₈ˢ(6)
N:(1/2,1/2,0)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|4N₁(2)⊕4N₂(2)|4N₁(2)⊕4N₂(2)|N₁(2)⊕3N₂(2)|3N₁(2)⊕N₂(2)|4N₁(2)⊕4N₂(2)|2N₁(2)⊕4N₂(2)|4N₁(2)⊕2N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|4N₃ˢN₄ˢ(4)|4N₃ˢN₄ˢ(4)|4N₃ˢN₄ˢ(4)|4N₃ˢN₄ˢ(4)|4N₃ˢN₄ˢ(4)|4N₃ˢN₄ˢ(4)|6N₃ˢN₄ˢ(4)|6N₃ˢN₄ˢ(4)|6N₃ˢN₄ˢ(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|6Δ₆ˢ(2)⊕6Δ₇ˢ(2)|6Δ₆ˢ(2)⊕6Δ₇ˢ(2)|6Δ₆ˢ(2)⊕6Δ₇ˢ(2)
Λ:(u,u,u)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕8Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕8Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕8Λ₆ˢ(2)
D:(1/2,1/2,w)|4D₁(2)|4D₁(2)|8D₁(2)|8D₁(2)|4D₁(2)|4D₁(2)|8D₁(2)|6D₁(2)|6D₁(2)|6D₁(2)|6D₁(2)|6D₁(2)|6D₁(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|4D₂ˢD₄ˢ(2)⊕4D₃ˢD₅ˢ(2)|6D₂ˢD₄ˢ(2)⊕6D₃ˢD₅ˢ(2)|6D₂ˢD₄ˢ(2)⊕6D₃ˢD₅ˢ(2)|6D₂ˢD₄ˢ(2)⊕6D₃ˢD₅ˢ(2)
