Wyckoff pos.|2a(622)|2a(622)|2a(622)|2a(622)|2a(622)|2a(622)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|4c(32)|4c(32)|4c(32)|4d(-6)|4d(-6)|4d(-6)|4d(-6)|6f(222)|6f(222)|6f(222)|6f(222)|6g(2/m)|6g(2/m)|6g(2/m)|6g(2/m)|2a(622)|2a(622)|2a(622)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|2b(6/m)|4c(32)|4c(32)|4d(-6)|4d(-6)|4d(-6)|6f(222)|6g(2/m)|6g(2/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E₁↑G(4)|E₂↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹E₁g²E₁g↑G(4)|¹E₁ᵤ²E₁ᵤ↑G(4)|¹E₂g²E₂g↑G(4)|¹E₂ᵤ²E₂ᵤ↑G(4)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A′↑G(4)|A′′↑G(4)|¹E′′²E′′↑G(8)|¹E′²E′↑G(8)|A↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|E₃ˢ↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|¹E₃gˢ²E₃gˢ↑G(4)|¹E₃ᵤˢ²E₃ᵤˢ↑G(4)|¹Eˢ²Eˢ↑G(8)|E₁ˢ↑G(8)|¹E₁ˢ²E₁ˢ↑G(8)|¹E₂ˢ²E₂ˢ↑G(8)|¹E₃ˢ²E₃ˢ↑G(8)|Eˢ↑G(12)|¹Egˢ²Egˢ↑G(12)|¹Eᵤˢ²Eᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|false|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₅(2)|A₅(2)|A₆(2)|A₆(2)|A₃A₄(4)|A₁A₂(4)|A₅(2)|A₅(2)|A₆(2)|A₆(2)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₅(2)⊕A₆(2)|A₅(2)⊕A₆(2)|A₁A₂(4)⊕A₃A₄(4)|A₅(2)⊕A₆(2)|A₅(2)⊕A₆(2)|A₁A₂(4)⊕A₃A₄(4)|A₁A₂(4)⊕A₃A₄(4)|A₁A₂(4)⊕A₅(2)|A₁A₂(4)⊕A₅(2)|A₃A₄(4)⊕A₆(2)|A₃A₄(4)⊕A₆(2)|A₁A₂(4)⊕A₅(2)|A₁A₂(4)⊕A₅(2)|A₃A₄(4)⊕A₆(2)|A₃A₄(4)⊕A₆(2)|A₁₁ˢA₉ˢ(4)|A₁₂ˢA₈ˢ(4)|A₁₀ˢA₇ˢ(4)|A₁₀ˢA₇ˢ(4)|A₁₀ˢA₇ˢ(4)|A₁₂ˢA₈ˢ(4)|A₁₂ˢA₈ˢ(4)|A₁₁ˢA₉ˢ(4)|A₁₁ˢA₉ˢ(4)|2A₁₀ˢA₇ˢ(4)|A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)|2A₁₀ˢA₇ˢ(4)|A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)|A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)|A₁₀ˢA₇ˢ(4)⊕A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)|A₁₀ˢA₇ˢ(4)⊕A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)|A₁₀ˢA₇ˢ(4)⊕A₁₁ˢA₉ˢ(4)⊕A₁₂ˢA₈ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₆⁺(2)⊕Γ₆⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|2Γ₆⁺(2)|2Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)⊕Γ₆⁺(2)⊕Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|2Γ₅⁻(2)⊕2Γ₆⁺(2)|2Γ₅⁺(2)⊕2Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₄⁺(1)⊕Γ₄⁻(1)⊕Γ₆⁺(2)⊕Γ₆⁻(2)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₆⁺(2)⊕Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₅⁻(2)|Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₆⁺(2)|Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₆⁻(2)|Γ₉ˢ(2)⊕Γ₁₂ˢ(2)|Γ₈ˢ(2)⊕Γ₁₁ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|2Γ₇ˢ(2)|2Γ₁₀ˢ(2)|2Γ₈ˢ(2)|2Γ₁₁ˢ(2)|2Γ₉ˢ(2)|2Γ₁₂ˢ(2)|2Γ₇ˢ(2)⊕2Γ₁₀ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(2)⊕Γ₁₂ˢ(2)|2Γ₇ˢ(2)⊕2Γ₁₀ˢ(2)|2Γ₈ˢ(2)⊕2Γ₁₂ˢ(2)|2Γ₉ˢ(2)⊕2Γ₁₁ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(2)⊕Γ₁₁ˢ(2)⊕Γ₁₂ˢ(2)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|2Γ₁₀ˢ(2)⊕2Γ₁₁ˢ(2)⊕2Γ₁₂ˢ(2)
H:(1/3,1/3,1/2)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁H₂(4)|H₁H₂(4)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)⊕2H₃(2)|H₁H₂(4)|H₁H₂(4)|H₁H₂(4)⊕2H₃(2)|H₁H₂(4)⊕2H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₁H₂(4)⊕H₃(2)|H₈ˢH₉ˢ(4)|H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)|H₈ˢH₉ˢ(4)|H₈ˢH₉ˢ(4)|H₈ˢH₉ˢ(4)|H₈ˢH₉ˢ(4)|2H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕H₈ˢH₉ˢ(4)|2H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕2H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕2H₈ˢH₉ˢ(4)|H₄ˢH₆ˢ(2)⊕H₅ˢH₇ˢ(2)⊕2H₈ˢH₉ˢ(4)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₃(1)⊕K₄(1)|K₃(1)⊕K₄(1)|K₁(1)⊕K₂(1)|K₅(2)⊕K₆(2)|K₅(2)⊕K₆(2)|K₁(1)⊕K₄(1)|K₂(1)⊕K₃(1)|K₂(1)⊕K₃(1)|K₁(1)⊕K₄(1)|2K₅(2)|2K₆(2)|2K₆(2)|2K₅(2)|K₅(2)⊕K₆(2)|K₅(2)⊕K₆(2)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)⊕K₅(2)⊕K₆(2)|2K₅(2)|2K₆(2)|2K₂(1)⊕2K₃(1)⊕2K₆(2)|2K₁(1)⊕2K₄(1)⊕2K₅(2)|K₁(1)⊕K₂(1)⊕K₅(2)⊕K₆(2)|K₃(1)⊕K₄(1)⊕K₅(2)⊕K₆(2)|K₃(1)⊕K₄(1)⊕K₅(2)⊕K₆(2)|K₁(1)⊕K₂(1)⊕K₅(2)⊕K₆(2)|K₁(1)⊕K₄(1)⊕2K₅(2)|K₂(1)⊕K₃(1)⊕2K₆(2)|K₂(1)⊕K₃(1)⊕2K₆(2)|K₁(1)⊕K₄(1)⊕2K₅(2)|K₈ˢ(2)⊕K₉ˢ(2)|K₈ˢ(2)⊕K₉ˢ(2)|2K₇ˢ(2)|2K₇ˢ(2)|2K₇ˢ(2)|2K₈ˢ(2)|2K₉ˢ(2)|2K₉ˢ(2)|2K₈ˢ(2)|2K₈ˢ(2)⊕2K₉ˢ(2)|2K₇ˢ(2)⊕K₈ˢ(2)⊕K₉ˢ(2)|2K₈ˢ(2)⊕2K₉ˢ(2)|2K₇ˢ(2)⊕2K₉ˢ(2)|2K₇ˢ(2)⊕2K₈ˢ(2)|2K₇ˢ(2)⊕2K₈ˢ(2)⊕2K₉ˢ(2)|2K₇ˢ(2)⊕2K₈ˢ(2)⊕2K₉ˢ(2)|2K₇ˢ(2)⊕2K₈ˢ(2)⊕2K₉ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|L₂(2)|L₂(2)|2L₂(2)|2L₁(2)|L₁(2)|L₁(2)|L₂(2)|L₂(2)|2L₁(2)|2L₁(2)|2L₂(2)|2L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|2L₁(2)⊕2L₂(2)|L₁(2)⊕L₂(2)|L₁(2)⊕L₂(2)|2L₁(2)⊕2L₂(2)|2L₁(2)⊕2L₂(2)|L₁(2)⊕2L₂(2)|L₁(2)⊕2L₂(2)|2L₁(2)⊕L₂(2)|2L₁(2)⊕L₂(2)|L₁(2)⊕2L₂(2)|L₁(2)⊕2L₂(2)|2L₁(2)⊕L₂(2)|2L₁(2)⊕L₂(2)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|L₃ˢL₄ˢ(4)|2L₃ˢL₄ˢ(4)|2L₃ˢL₄ˢ(4)|2L₃ˢL₄ˢ(4)|2L₃ˢL₄ˢ(4)|2L₃ˢL₄ˢ(4)|3L₃ˢL₄ˢ(4)|3L₃ˢL₄ˢ(4)|3L₃ˢL₄ˢ(4)
M:(1/2,0,0)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₄⁺(1)⊕M₄⁻(1)|M₃⁺(1)⊕M₃⁻(1)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|2M₁⁺(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)|2M₃⁺(1)⊕2M₄⁺(1)|2M₃⁻(1)⊕2M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)⊕2M₃⁺(1)⊕2M₄⁺(1)|2M₁⁺(1)⊕2M₂⁺(1)⊕2M₃⁻(1)⊕2M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕2M₃⁻(1)⊕2M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕2M₃⁺(1)⊕2M₄⁺(1)|2M₁⁻(1)⊕2M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|2M₁⁺(1)⊕2M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|M₅ˢ(2)⊕M₆ˢ(2)|2M₅ˢ(2)|2M₆ˢ(2)|2M₅ˢ(2)|2M₆ˢ(2)|2M₅ˢ(2)|2M₆ˢ(2)|2M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕2M₆ˢ(2)|2M₅ˢ(2)⊕2M₆ˢ(2)|3M₅ˢ(2)⊕3M₆ˢ(2)|2M₅ˢ(2)⊕4M₆ˢ(2)|4M₅ˢ(2)⊕2M₆ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|2Δ₆(2)|2Δ₅(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|2Δ₅(2)|2Δ₅(2)|2Δ₆(2)|2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅(2)⊕2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅(2)⊕2Δ₆(2)|2Δ₅(2)⊕2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₆(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₆(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₆(2)|2Δ₉ˢ(2)|2Δ₈ˢ(2)|2Δ₇ˢ(2)|2Δ₇ˢ(2)|2Δ₇ˢ(2)|2Δ₈ˢ(2)|2Δ₈ˢ(2)|2Δ₉ˢ(2)|2Δ₉ˢ(2)|4Δ₇ˢ(2)|2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|4Δ₇ˢ(2)|2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|2Δ₇ˢ(2)⊕2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|2Δ₇ˢ(2)⊕2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|2Δ₇ˢ(2)⊕2Δ₈ˢ(2)⊕2Δ₉ˢ(2)
