Wyckoff pos.|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|2c(6ˢ2m)|2c(6ˢ2m)|2c(6ˢ2m)|2c(6ˢ2m)|2c(6ˢ2m)|2c(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|3f(mmm)|3f(mmm)|3f(mmm)|3f(mmm)|3f(mmm)|3f(mmm)|3f(mmm)|3f(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|3g(mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1a(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|1b(6/mmm)|2c(6ˢ2m)|2c(6ˢ2m)|2c(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|2d(6ˢ2m)|3f(mmm)|3f(mmm)|3g(mmm)|3g(mmm)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|E₁g↑G(2)|E₁ᵤ↑G(2)|E₂g↑G(2)|E₂ᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|B₁g↑G(1)|B₁ᵤ↑G(1)|B₂g↑G(1)|B₂ᵤ↑G(1)|E₁g↑G(2)|E₁ᵤ↑G(2)|E₂g↑G(2)|E₂ᵤ↑G(2)|A₁'↑G(2)|A₁''↑G(2)|A₂'↑G(2)|A₂''↑G(2)|E'↑G(4)|E''↑G(4)|A₁'↑G(2)|A₁''↑G(2)|A₂'↑G(2)|A₂''↑G(2)|E'↑G(4)|E''↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|B₁g↑G(3)|B₁ᵤ↑G(3)|B₂g↑G(3)|B₂ᵤ↑G(3)|B₃g↑G(3)|B₃ᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|B₁g↑G(3)|B₁ᵤ↑G(3)|B₂g↑G(3)|B₂ᵤ↑G(3)|B₃g↑G(3)|B₃ᵤ↑G(3)|Eˢ₁g↑G(2)|Eˢ₁ᵤ↑G(2)|Eˢ₂g↑G(2)|Eˢ₂ᵤ↑G(2)|Eˢ₃g↑G(2)|Eˢ₃ᵤ↑G(2)|Eˢ₁g↑G(2)|Eˢ₁ᵤ↑G(2)|Eˢ₂g↑G(2)|Eˢ₂ᵤ↑G(2)|Eˢ₃g↑G(2)|Eˢ₃ᵤ↑G(2)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₃↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₃↑G(4)|Eˢg↑G(6)|Eˢᵤ↑G(6)|Eˢg↑G(6)|Eˢᵤ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₄⁺(1)|A₄⁻(1)|A₃⁺(1)|A₃⁻(1)|A₆⁺(2)|A₆⁻(2)|A₅⁺(2)|A₅⁻(2)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻(1)|A₃⁺(1)|A₄⁻(1)|A₄⁺(1)|A₆⁻(2)|A₆⁺(2)|A₅⁻(2)|A₅⁺(2)|A₁⁺(1)⊕A₄⁻(1)|A₂⁺(1)⊕A₃⁻(1)|A₁⁻(1)⊕A₄⁺(1)|A₂⁻(1)⊕A₃⁺(1)|A₅⁺(2)⊕A₆⁻(2)|A₅⁻(2)⊕A₆⁺(2)|A₂⁻(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₄⁺(1)|A₂⁺(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₄⁻(1)|A₅⁻(2)⊕A₆⁺(2)|A₅⁺(2)⊕A₆⁻(2)|A₁⁺(1)⊕A₅⁺(2)|A₁⁻(1)⊕A₅⁻(2)|A₂⁺(1)⊕A₅⁺(2)|A₂⁻(1)⊕A₅⁻(2)|A₄⁺(1)⊕A₆⁺(2)|A₄⁻(1)⊕A₆⁻(2)|A₃⁺(1)⊕A₆⁺(2)|A₃⁻(1)⊕A₆⁻(2)|A₂⁻(1)⊕A₅⁻(2)|A₂⁺(1)⊕A₅⁺(2)|A₁⁻(1)⊕A₅⁻(2)|A₁⁺(1)⊕A₅⁺(2)|A₃⁻(1)⊕A₆⁻(2)|A₃⁺(1)⊕A₆⁺(2)|A₄⁻(1)⊕A₆⁻(2)|A₄⁺(1)⊕A₆⁺(2)|Aˢ₉(2)|Aˢ₁₂(2)|Aˢ₈(2)|Aˢ₁₁(2)|Aˢ₇(2)|Aˢ₁₀(2)|Aˢ₁₂(2)|Aˢ₉(2)|Aˢ₁₁(2)|Aˢ₈(2)|Aˢ₁₀(2)|Aˢ₇(2)|Aˢ₉(2)⊕Aˢ₁₁(2)|Aˢ₈(2)⊕Aˢ₁₂(2)|Aˢ₇(2)⊕Aˢ₁₀(2)|Aˢ₈(2)⊕Aˢ₁₂(2)|Aˢ₉(2)⊕Aˢ₁₁(2)|Aˢ₇(2)⊕Aˢ₁₀(2)|Aˢ₇(2)⊕Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₁₀(2)⊕Aˢ₁₁(2)⊕Aˢ₁₂(2)|Aˢ₁₀(2)⊕Aˢ₁₁(2)⊕Aˢ₁₂(2)|Aˢ₇(2)⊕Aˢ₈(2)⊕Aˢ₉(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₆⁺(2)|Γ₆⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₆⁺(2)|Γ₆⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₆⁻(2)|Γ₅⁻(2)⊕Γ₆⁺(2)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₆⁻(2)|Γ₅⁻(2)⊕Γ₆⁺(2)|Γ₁⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₅⁻(2)|Γ₄⁺(1)⊕Γ₆⁺(2)|Γ₄⁻(1)⊕Γ₆⁻(2)|Γ₃⁺(1)⊕Γ₆⁺(2)|Γ₃⁻(1)⊕Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₅⁻(2)|Γ₄⁺(1)⊕Γ₆⁺(2)|Γ₄⁻(1)⊕Γ₆⁻(2)|Γ₃⁺(1)⊕Γ₆⁺(2)|Γ₃⁻(1)⊕Γ₆⁻(2)|Γˢ₉(2)|Γˢ₁₂(2)|Γˢ₈(2)|Γˢ₁₁(2)|Γˢ₇(2)|Γˢ₁₀(2)|Γˢ₉(2)|Γˢ₁₂(2)|Γˢ₈(2)|Γˢ₁₁(2)|Γˢ₇(2)|Γˢ₁₀(2)|Γˢ₉(2)⊕Γˢ₁₁(2)|Γˢ₈(2)⊕Γˢ₁₂(2)|Γˢ₇(2)⊕Γˢ₁₀(2)|Γˢ₉(2)⊕Γˢ₁₁(2)|Γˢ₈(2)⊕Γˢ₁₂(2)|Γˢ₇(2)⊕Γˢ₁₀(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₁₀(2)⊕Γˢ₁₁(2)⊕Γˢ₁₂(2)|Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₁₀(2)⊕Γˢ₁₁(2)⊕Γˢ₁₂(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₄(1)|H₃(1)|H₃(1)|H₄(1)|H₂(1)|H₁(1)|H₆(2)|H₅(2)|H₅(2)|H₆(2)|H₃(1)|H₄(1)|H₂(1)|H₁(1)|H₁(1)|H₂(1)|H₄(1)|H₃(1)|H₅(2)|H₆(2)|H₆(2)|H₅(2)|H₅(2)|H₅(2)|H₆(2)|H₆(2)|H₁(1)⊕H₄(1)⊕H₅(2)|H₂(1)⊕H₃(1)⊕H₆(2)|H₆(2)|H₆(2)|H₅(2)|H₅(2)|H₂(1)⊕H₃(1)⊕H₆(2)|H₁(1)⊕H₄(1)⊕H₅(2)|H₁(1)⊕H₅(2)|H₂(1)⊕H₆(2)|H₄(1)⊕H₅(2)|H₃(1)⊕H₆(2)|H₃(1)⊕H₆(2)|H₄(1)⊕H₅(2)|H₂(1)⊕H₆(2)|H₁(1)⊕H₅(2)|H₃(1)⊕H₆(2)|H₄(1)⊕H₅(2)|H₂(1)⊕H₆(2)|H₁(1)⊕H₅(2)|H₁(1)⊕H₅(2)|H₂(1)⊕H₆(2)|H₄(1)⊕H₅(2)|H₃(1)⊕H₆(2)|Hˢ₉(2)|Hˢ₈(2)|Hˢ₈(2)|Hˢ₉(2)|Hˢ₇(2)|Hˢ₇(2)|Hˢ₈(2)|Hˢ₉(2)|Hˢ₉(2)|Hˢ₈(2)|Hˢ₇(2)|Hˢ₇(2)|Hˢ₇(2)⊕Hˢ₈(2)|Hˢ₇(2)⊕Hˢ₉(2)|Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₈(2)|Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₄(1)|K₃(1)|K₃(1)|K₄(1)|K₂(1)|K₁(1)|K₆(2)|K₅(2)|K₅(2)|K₆(2)|K₁(1)|K₂(1)|K₄(1)|K₃(1)|K₃(1)|K₄(1)|K₂(1)|K₁(1)|K₆(2)|K₅(2)|K₅(2)|K₆(2)|K₅(2)|K₅(2)|K₆(2)|K₆(2)|K₁(1)⊕K₄(1)⊕K₅(2)|K₂(1)⊕K₃(1)⊕K₆(2)|K₅(2)|K₅(2)|K₆(2)|K₆(2)|K₁(1)⊕K₄(1)⊕K₅(2)|K₂(1)⊕K₃(1)⊕K₆(2)|K₁(1)⊕K₅(2)|K₂(1)⊕K₆(2)|K₄(1)⊕K₅(2)|K₃(1)⊕K₆(2)|K₃(1)⊕K₆(2)|K₄(1)⊕K₅(2)|K₂(1)⊕K₆(2)|K₁(1)⊕K₅(2)|K₁(1)⊕K₅(2)|K₂(1)⊕K₆(2)|K₄(1)⊕K₅(2)|K₃(1)⊕K₆(2)|K₃(1)⊕K₆(2)|K₄(1)⊕K₅(2)|K₂(1)⊕K₆(2)|K₁(1)⊕K₅(2)|Kˢ₉(2)|Kˢ₈(2)|Kˢ₈(2)|Kˢ₉(2)|Kˢ₇(2)|Kˢ₇(2)|Kˢ₉(2)|Kˢ₈(2)|Kˢ₈(2)|Kˢ₉(2)|Kˢ₇(2)|Kˢ₇(2)|Kˢ₇(2)⊕Kˢ₈(2)|Kˢ₇(2)⊕Kˢ₉(2)|Kˢ₈(2)⊕Kˢ₉(2)|Kˢ₇(2)⊕Kˢ₈(2)|Kˢ₇(2)⊕Kˢ₉(2)|Kˢ₈(2)⊕Kˢ₉(2)|Kˢ₇(2)⊕Kˢ₈(2)⊕Kˢ₉(2)|Kˢ₇(2)⊕Kˢ₈(2)⊕Kˢ₉(2)|Kˢ₇(2)⊕Kˢ₈(2)⊕Kˢ₉(2)|Kˢ₇(2)⊕Kˢ₈(2)⊕Kˢ₉(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₄⁺(1)|L₄⁻(1)|L₃⁺(1)|L₃⁻(1)|L₃⁺(1)⊕L₄⁺(1)|L₃⁻(1)⊕L₄⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₃⁻(1)|L₃⁺(1)|L₄⁻(1)|L₄⁺(1)|L₃⁻(1)⊕L₄⁻(1)|L₃⁺(1)⊕L₄⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₄⁻(1)|L₂⁺(1)⊕L₃⁻(1)|L₁⁻(1)⊕L₄⁺(1)|L₂⁻(1)⊕L₃⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₂⁻(1)⊕L₃⁺(1)|L₁⁻(1)⊕L₄⁺(1)|L₂⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₁⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₂⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₂⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₄⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁻(1)|L₂⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₂⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₃⁺(1)⊕L₄⁺(1)|L₁⁺(1)⊕L₃⁻(1)⊕L₄⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁻(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₄⁻(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₄⁺(1)|Lˢ₅(2)|Lˢ₆(2)|Lˢ₅(2)|Lˢ₆(2)|Lˢ₅(2)|Lˢ₆(2)|Lˢ₆(2)|Lˢ₅(2)|Lˢ₆(2)|Lˢ₅(2)|Lˢ₆(2)|Lˢ₅(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕2Lˢ₆(2)|2Lˢ₅(2)⊕Lˢ₆(2)|2Lˢ₅(2)⊕Lˢ₆(2)|Lˢ₅(2)⊕2Lˢ₆(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₃⁻(1)|M₁⁻(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₃⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₄⁻(1)|M₂⁺(1)⊕M₃⁻(1)|M₁⁻(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₃⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)|M₁⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₂⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)|M₂⁻(1)⊕M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₄⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₄⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁺(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁻(1)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)|Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕2Mˢ₆(2)|2Mˢ₅(2)⊕Mˢ₆(2)|Mˢ₅(2)⊕2Mˢ₆(2)|2Mˢ₅(2)⊕Mˢ₆(2)
Δ:(0,0,w)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₄(1)|Δ₃(1)|Δ₆(2)|Δ₆(2)|Δ₅(2)|Δ₅(2)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(1)|Δ₄(1)|Δ₄(1)|Δ₃(1)|Δ₆(2)|Δ₆(2)|Δ₅(2)|Δ₅(2)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₆(2)|Δ₄(1)⊕Δ₆(2)|Δ₄(1)⊕Δ₆(2)|Δ₃(1)⊕Δ₆(2)|Δ₁(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₆(2)|Δ₄(1)⊕Δ₆(2)|Δ₄(1)⊕Δ₆(2)|Δ₃(1)⊕Δ₆(2)|Δˢ₉(2)|Δˢ₉(2)|Δˢ₈(2)|Δˢ₈(2)|Δˢ₇(2)|Δˢ₇(2)|Δˢ₉(2)|Δˢ₉(2)|Δˢ₈(2)|Δˢ₈(2)|Δˢ₇(2)|Δˢ₇(2)|Δˢ₈(2)⊕Δˢ₉(2)|Δˢ₈(2)⊕Δˢ₉(2)|2Δˢ₇(2)|Δˢ₈(2)⊕Δˢ₉(2)|Δˢ₈(2)⊕Δˢ₉(2)|2Δˢ₇(2)|Δˢ₇(2)⊕Δˢ₈(2)⊕Δˢ₉(2)|Δˢ₇(2)⊕Δˢ₈(2)⊕Δˢ₉(2)|Δˢ₇(2)⊕Δˢ₈(2)⊕Δˢ₉(2)|Δˢ₇(2)⊕Δˢ₈(2)⊕Δˢ₉(2)
