Wyckoff pos.|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|4d(2)|4d(2)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|4d(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁A₄(2)|A₂A₃(2)|A₅A₅(4)|A₂A₃(2)|A₁A₄(2)|A₅A₅(4)|A₅A₅(4)|A₁A₄(2)⊕A₂A₃(2)|Aˢ₇Aˢ₇(4)|Aˢ₆Aˢ₆(4)|Aˢ₆Aˢ₆(4)|Aˢ₇Aˢ₇(4)|Aˢ₆Aˢ₆(4)⊕Aˢ₇Aˢ₇(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γˢ₇(2)|2Γˢ₆(2)|2Γˢ₇(2)|2Γˢ₆(2)|2Γˢ₆(2)⊕2Γˢ₇(2)
M:(1/2,1/2,0)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₁M₃(2)⊕M₂M₄(2)|2M₅(2)|Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)|Mˢ₆Mˢ₇(4)|2Mˢ₆Mˢ₇(4)
Z:(0,0,1/2)|Z₅(2)|Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|2Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|Zˢ₆Zˢ₇(4)|Zˢ₆Zˢ₇(4)|Zˢ₆Zˢ₇(4)|Zˢ₆Zˢ₇(4)|2Zˢ₆Zˢ₇(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|Rˢ₂Rˢ₅(2)⊕Rˢ₃Rˢ₄(2)|2Rˢ₂Rˢ₅(2)⊕2Rˢ₃Rˢ₄(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂Xˢ₅(2)⊕Xˢ₃Xˢ₄(2)|Xˢ₂Xˢ₅(2)⊕Xˢ₃Xˢ₄(2)|Xˢ₂Xˢ₅(2)⊕Xˢ₃Xˢ₄(2)|Xˢ₂Xˢ₅(2)⊕Xˢ₃Xˢ₄(2)|2Xˢ₂Xˢ₅(2)⊕2Xˢ₃Xˢ₄(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃Λ₄(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|4Λˢ₅(2)
