Wyckoff pos.|3a(3)|3a(3)|3a(3)|3a(3)
Band-Rep.|A₁↑G(1)|¹E²E↑G(2)|¹Eˢ²Eˢ↑G(2)|EˢEˢ↑G(2)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂Γ₃(2)|Γˢ₅Γˢ₆(2)|Γˢ₄Γˢ₄(2)
T:(0,0,3/2)|T₁(1)|T₂T₃(2)|Tˢ₅Tˢ₆(2)|Tˢ₄Tˢ₄(2)
F:(0,1/2,1)|F₁(1)|2F₁(1)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)
L:(-1/2,1/2,1/2)|L₁(1)|2L₁(1)|Lˢ₂Lˢ₂(2)|Lˢ₂Lˢ₂(2)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)
C:(u,-u,w)|C₁(1)|2C₁(1)|2Cˢ₂(1)|2Cˢ₂(1)
Ω:(u,v,w)|Ω₁(1)|2Ω₁(1)|2Ωˢ₂(1)|2Ωˢ₂(1)
Σ:(u,-2u,0)|Σ₁(1)|2Σ₁(1)|2Σˢ₂(1)|2Σˢ₂(1)
Y:(u,u,3/2)|Y₁(1)|2Y₁(1)|2Yˢ₂(1)|2Yˢ₂(1)
