Wyckoff pos.|8a(-43m)|8a(-43m)|8a(-43m)|8a(-43m)|8a(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|8a(-43m)|8a(-43m)|8a(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁g↑G(4)|A₁ᵤ↑G(4)|A₂g↑G(4)|A₂ᵤ↑G(4)|Eg↑G(8)|Eᵤ↑G(8)|A₁g↑G(4)|A₁ᵤ↑G(4)|A₂g↑G(4)|A₂ᵤ↑G(4)|Eg↑G(8)|Eᵤ↑G(8)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|E₁gˢ↑G(8)|E₁ᵤˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|E₁gˢ↑G(8)|E₁ᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)|2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)|2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(4)
X:(0,1,0)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)|X₂(2)⊕X₃(2)|X₂(2)⊕X₄(2)|X₁(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)|X₂(2)⊕X₃(2)|X₂(2)⊕X₄(2)|X₁(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₅ˢ(4)|X₅ˢ(4)|2X₅ˢ(4)|X₅ˢ(4)|X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)
L:(1/2,1/2,1/2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕2L₃⁻(2)|L₁⁺(1)⊕L₂⁺(1)⊕2L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁺(1)⊕2L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕2L₃⁻(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕L₈ˢ(2)⊕L₉ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₈ˢ(2)|L₆ˢL₇ˢ(2)⊕L₈ˢ(2)⊕2L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕2L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₈ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕2L₈ˢ(2)⊕L₉ˢ(2)|L₆ˢL₇ˢ(2)⊕L₈ˢ(2)⊕2L₉ˢ(2)
W:(1/2,1,0)|W₁(2)|W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕W₂(2)|W₁(2)⊕2W₂(2)|W₂(2)|W₁(2)|W₁(2)⊕W₂(2)|W₁(2)⊕2W₂(2)|2W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕2W₂(2)|2W₁(2)⊕2W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕2W₂(2)|2W₁(2)⊕2W₂(2)|W₅ˢW₆ˢ(2)⊕W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₇ˢ(2)|W₅ˢW₆ˢ(2)⊕W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)|W₃ˢW₄ˢ(2)⊕W₅ˢW₆ˢ(2)⊕2W₇ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)
Λ:(u,u,u)|2Λ₁(1)|2Λ₂(1)|2Λ₃(2)|2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₃(2)|2Λ₁(1)|2Λ₂(1)|2Λ₃(2)|2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₃(2)|2Λ₁(1)⊕Λ₃(2)|2Λ₂(1)⊕Λ₃(2)|2Λ₂(1)⊕Λ₃(2)|2Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕3Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕3Λ₃(2)|2Λ₁(1)⊕Λ₃(2)|2Λ₂(1)⊕Λ₃(2)|2Λ₂(1)⊕Λ₃(2)|2Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕3Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕3Λ₃(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕3Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕3Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕3Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕3Λ₆ˢ(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₄(1)|2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₄(1)|2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)|4Σ₅ˢ(2)
