Wyckoff pos.|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(-6)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|2d(-6)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(-6)|2c(-6)|2c(-6)|2d(-6)|2d(-6)|2d(-6)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g²E₁g↑G(2)|¹E₁ᵤ²E₁ᵤ↑G(2)|¹E₂g²E₂g↑G(2)|¹E₂ᵤ²E₂ᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g²E₁g↑G(2)|¹E₁ᵤ²E₁ᵤ↑G(2)|¹E₂g²E₂g↑G(2)|¹E₂ᵤ²E₂ᵤ↑G(2)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|A′↑G(2)|A′′↑G(2)|¹E′′²E′′↑G(4)|¹E′²E′↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₃gˢ²E₃gˢ↑G(2)|¹E₃ᵤˢ²E₃ᵤˢ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₃gˢ²E₃gˢ↑G(2)|¹E₃ᵤˢ²E₃ᵤˢ↑G(2)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|true|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺A₅⁺(2)|A₃⁻A₅⁻(2)|A₄⁺A₆⁺(2)|A₄⁻A₆⁻(2)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₃⁻A₅⁻(2)|A₃⁺A₅⁺(2)|A₄⁻A₆⁻(2)|A₄⁺A₆⁺(2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁻A₅⁻(2)⊕A₄⁺A₆⁺(2)|A₃⁺A₅⁺(2)⊕A₄⁻A₆⁻(2)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁺A₅⁺(2)⊕A₄⁻A₆⁻(2)|A₃⁻A₅⁻(2)⊕A₄⁺A₆⁺(2)|A₁⁺(1)⊕A₃⁺A₅⁺(2)|A₁⁻(1)⊕A₃⁻A₅⁻(2)|A₂⁺(1)⊕A₄⁺A₆⁺(2)|A₂⁻(1)⊕A₄⁻A₆⁻(2)|A₁⁻(1)⊕A₃⁻A₅⁻(2)|A₁⁺(1)⊕A₃⁺A₅⁺(2)|A₂⁻(1)⊕A₄⁻A₆⁻(2)|A₂⁺(1)⊕A₄⁺A₆⁺(2)|A₇ˢA₈ˢ(2)|A₁₃ˢA₁₄ˢ(2)|A₁₂ˢA₉ˢ(2)|A₁₅ˢA₁₈ˢ(2)|A₁₀ˢA₁₁ˢ(2)|A₁₆ˢA₁₇ˢ(2)|A₁₃ˢA₁₄ˢ(2)|A₇ˢA₈ˢ(2)|A₁₅ˢA₁₈ˢ(2)|A₁₂ˢA₉ˢ(2)|A₁₆ˢA₁₇ˢ(2)|A₁₀ˢA₁₁ˢ(2)|A₇ˢA₈ˢ(2)⊕A₁₃ˢA₁₄ˢ(2)|A₁₂ˢA₉ˢ(2)⊕A₁₆ˢA₁₇ˢ(2)|A₁₀ˢA₁₁ˢ(2)⊕A₁₅ˢA₁₈ˢ(2)|A₇ˢA₈ˢ(2)⊕A₁₃ˢA₁₄ˢ(2)|A₁₀ˢA₁₁ˢ(2)⊕A₁₅ˢA₁₈ˢ(2)|A₁₂ˢA₉ˢ(2)⊕A₁₆ˢA₁₇ˢ(2)|A₇ˢA₈ˢ(2)⊕A₁₀ˢA₁₁ˢ(2)⊕A₁₂ˢA₉ˢ(2)|A₁₃ˢA₁₄ˢ(2)⊕A₁₅ˢA₁₈ˢ(2)⊕A₁₆ˢA₁₇ˢ(2)|A₁₃ˢA₁₄ˢ(2)⊕A₁₅ˢA₁₈ˢ(2)⊕A₁₆ˢA₁₇ˢ(2)|A₇ˢA₈ˢ(2)⊕A₁₀ˢA₁₁ˢ(2)⊕A₁₂ˢA₉ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₅⁺(2)|Γ₃⁻Γ₅⁻(2)|Γ₄⁺Γ₆⁺(2)|Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₅⁺(2)|Γ₃⁻Γ₅⁻(2)|Γ₄⁺Γ₆⁺(2)|Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻Γ₅⁻(2)⊕Γ₄⁺Γ₆⁺(2)|Γ₃⁺Γ₅⁺(2)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₃⁺Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₃⁻Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₄⁺Γ₆⁺(2)|Γ₂⁻(1)⊕Γ₄⁻Γ₆⁻(2)|Γ₁⁺(1)⊕Γ₃⁺Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₃⁻Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₄⁺Γ₆⁺(2)|Γ₂⁻(1)⊕Γ₄⁻Γ₆⁻(2)|Γ₇ˢΓ₈ˢ(2)|Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)|Γ₁₅ˢΓ₁₈ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)|Γ₁₆ˢΓ₁₇ˢ(2)|Γ₇ˢΓ₈ˢ(2)|Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)|Γ₁₅ˢΓ₁₈ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)|Γ₁₆ˢΓ₁₇ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₃ˢΓ₁₄ˢ(2)|Γ₁₂ˢΓ₉ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₂ˢΓ₉ˢ(2)|Γ₁₃ˢΓ₁₄ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)|Γ₇ˢΓ₈ˢ(2)⊕Γ₁₀ˢΓ₁₁ˢ(2)⊕Γ₁₂ˢΓ₉ˢ(2)|Γ₁₃ˢΓ₁₄ˢ(2)⊕Γ₁₅ˢΓ₁₈ˢ(2)⊕Γ₁₆ˢΓ₁₇ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃H₅(2)|H₄H₆(2)|H₄H₆(2)|H₃H₅(2)|H₂(1)|H₁(1)|H₁(1)|H₂(1)|H₄H₆(2)|H₃H₅(2)|H₃H₅(2)|H₄H₆(2)|H₃H₅(2)|H₄H₆(2)|2H₂(1)⊕H₄H₆(2)|2H₁(1)⊕H₃H₅(2)|H₄H₆(2)|H₃H₅(2)|2H₁(1)⊕H₃H₅(2)|2H₂(1)⊕H₄H₆(2)|H₁(1)⊕H₃H₅(2)|H₂(1)⊕H₄H₆(2)|H₂(1)⊕H₄H₆(2)|H₁(1)⊕H₃H₅(2)|H₂(1)⊕H₄H₆(2)|H₁(1)⊕H₃H₅(2)|H₁(1)⊕H₃H₅(2)|H₂(1)⊕H₄H₆(2)|H₇ˢH₈ˢ(2)|H₇ˢH₈ˢ(2)|H₁₂ˢH₉ˢ(2)|H₁₀ˢH₁₁ˢ(2)|H₁₀ˢH₁₁ˢ(2)|H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)|H₇ˢH₈ˢ(2)|H₁₀ˢH₁₁ˢ(2)|H₁₂ˢH₉ˢ(2)|H₁₂ˢH₉ˢ(2)|H₁₀ˢH₁₁ˢ(2)|H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)|H₇ˢH₈ˢ(2)⊕H₁₀ˢH₁₁ˢ(2)⊕H₁₂ˢH₉ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃K₅(2)|K₄K₆(2)|K₄K₆(2)|K₃K₅(2)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃K₅(2)|K₄K₆(2)|K₄K₆(2)|K₃K₅(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₃K₅(2)|K₄K₆(2)|2K₂(1)⊕K₄K₆(2)|2K₁(1)⊕K₃K₅(2)|K₁(1)⊕K₃K₅(2)|K₂(1)⊕K₄K₆(2)|K₂(1)⊕K₄K₆(2)|K₁(1)⊕K₃K₅(2)|K₁(1)⊕K₃K₅(2)|K₂(1)⊕K₄K₆(2)|K₂(1)⊕K₄K₆(2)|K₁(1)⊕K₃K₅(2)|K₇ˢK₈ˢ(2)|K₇ˢK₈ˢ(2)|K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)|K₁₀ˢK₁₁ˢ(2)|K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)|K₇ˢK₈ˢ(2)|K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)|K₁₀ˢK₁₁ˢ(2)|K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)|K₇ˢK₈ˢ(2)⊕K₁₀ˢK₁₁ˢ(2)⊕K₁₂ˢK₉ˢ(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|2L₁⁺(1)|2L₁⁻(1)|2L₂⁺(1)|2L₂⁻(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|2L₁⁻(1)|2L₁⁺(1)|2L₂⁻(1)|2L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|2L₁⁻(1)⊕2L₂⁺(1)|2L₁⁺(1)⊕2L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|2L₁⁺(1)⊕2L₂⁻(1)|2L₁⁻(1)⊕2L₂⁺(1)|L₁⁺(1)⊕2L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|2L₁⁻(1)⊕L₂⁺(1)|2L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|L₁⁺(1)⊕2L₂⁻(1)|2L₁⁺(1)⊕L₂⁻(1)|2L₁⁻(1)⊕L₂⁺(1)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|2M₁⁺(1)|2M₁⁻(1)|2M₂⁺(1)|2M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|2M₁⁺(1)|2M₁⁻(1)|2M₂⁺(1)|2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|2M₁⁻(1)⊕2M₂⁺(1)|2M₁⁺(1)⊕2M₂⁻(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)|M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)|M₃ˢM₄ˢ(2)⊕2M₅ˢM₆ˢ(2)|2M₃ˢM₄ˢ(2)⊕M₅ˢM₆ˢ(2)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₃Δ₅(2)|Δ₃Δ₅(2)|Δ₄Δ₆(2)|Δ₄Δ₆(2)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₃Δ₅(2)|Δ₃Δ₅(2)|Δ₄Δ₆(2)|Δ₄Δ₆(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃Δ₅(2)⊕Δ₄Δ₆(2)|Δ₃Δ₅(2)⊕Δ₄Δ₆(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃Δ₅(2)⊕Δ₄Δ₆(2)|Δ₃Δ₅(2)⊕Δ₄Δ₆(2)|Δ₁(1)⊕Δ₃Δ₅(2)|Δ₁(1)⊕Δ₃Δ₅(2)|Δ₂(1)⊕Δ₄Δ₆(2)|Δ₂(1)⊕Δ₄Δ₆(2)|Δ₁(1)⊕Δ₃Δ₅(2)|Δ₁(1)⊕Δ₃Δ₅(2)|Δ₂(1)⊕Δ₄Δ₆(2)|Δ₂(1)⊕Δ₄Δ₆(2)|Δ₇ˢΔ₈ˢ(2)|Δ₇ˢΔ₈ˢ(2)|Δ₁₂ˢΔ₉ˢ(2)|Δ₁₂ˢΔ₉ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)|Δ₇ˢΔ₈ˢ(2)|Δ₇ˢΔ₈ˢ(2)|Δ₁₂ˢΔ₉ˢ(2)|Δ₁₂ˢΔ₉ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)|2Δ₇ˢΔ₈ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|2Δ₇ˢΔ₈ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₇ˢΔ₈ˢ(2)⊕Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₇ˢΔ₈ˢ(2)⊕Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₇ˢΔ₈ˢ(2)⊕Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)|Δ₇ˢΔ₈ˢ(2)⊕Δ₁₀ˢΔ₁₁ˢ(2)⊕Δ₁₂ˢΔ₉ˢ(2)
