Wyckoff pos.|4a(2/m)|4a(2/m)|4a(2/m)|4a(2/m)|4b(2/m)|4b(2/m)|4b(2/m)|4b(2/m)|4c(mm2)|4c(mm2)|4c(mm2)|4c(mm2)|8d(-1)|8d(-1)|4a(2/m)|4a(2/m)|4b(2/m)|4b(2/m)|4c(mm2)|8d(-1)|8d(-1)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|¹Eˢg²Eˢg↑G(4)|¹Eˢᵤ²Eˢᵤ↑G(4)|¹Eˢg²Eˢg↑G(4)|¹Eˢᵤ²Eˢᵤ↑G(4)|Eˢ↑G(4)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γˢ₅(2)|2Γˢ₆(2)|2Γˢ₅(2)|2Γˢ₆(2)|Γˢ₅(2)⊕Γˢ₆(2)|4Γˢ₅(2)|4Γˢ₆(2)
T:(1,0,1/2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|Tˢ₃Tˢ₄(4)|Tˢ₃Tˢ₄(4)|Tˢ₃Tˢ₄(4)|Tˢ₃Tˢ₄(4)|Tˢ₃Tˢ₄(4)|2Tˢ₃Tˢ₄(4)|2Tˢ₃Tˢ₄(4)
Y:(1,0,0)|Y₁⁺(1)⊕Y₃⁺(1)|Y₁⁻(1)⊕Y₃⁻(1)|Y₂⁺(1)⊕Y₄⁺(1)|Y₂⁻(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₃⁺(1)|Y₁⁻(1)⊕Y₃⁻(1)|Y₂⁺(1)⊕Y₄⁺(1)|Y₂⁻(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₄⁻(1)|Y₁⁻(1)⊕Y₄⁺(1)|Y₂⁺(1)⊕Y₃⁻(1)|Y₂⁻(1)⊕Y₃⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)⊕Y₃⁻(1)⊕Y₄⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)⊕Y₃⁺(1)⊕Y₄⁺(1)|2Yˢ₅(2)|2Yˢ₆(2)|2Yˢ₅(2)|2Yˢ₆(2)|Yˢ₅(2)⊕Yˢ₆(2)|4Yˢ₆(2)|4Yˢ₅(2)
Z:(0,0,1/2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)|2Zˢ₃Zˢ₄(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)
S:(1/2,1/2,0)|S₁⁺(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁺(1)|S₁⁻(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₂⁺(1)|S₁⁺(1)⊕S₂⁻(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁺(1)⊕S₂⁻(1)|S₁⁻(1)⊕S₂⁺(1)|S₁⁺(1)⊕S₁⁻(1)⊕S₂⁺(1)⊕S₂⁻(1)|S₁⁺(1)⊕S₁⁻(1)⊕S₂⁺(1)⊕S₂⁻(1)|2Sˢ₃Sˢ₄(2)|2Sˢ₅Sˢ₆(2)|2Sˢ₅Sˢ₆(2)|2Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)⊕Sˢ₅Sˢ₆(2)|2Sˢ₃Sˢ₄(2)⊕2Sˢ₅Sˢ₆(2)|2Sˢ₃Sˢ₄(2)⊕2Sˢ₅Sˢ₆(2)
A:(u,0,1/2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|2A₁(2)|2A₁(2)|Aˢ₂Aˢ₅(2)⊕Aˢ₃Aˢ₄(2)|Aˢ₂Aˢ₅(2)⊕Aˢ₃Aˢ₄(2)|Aˢ₂Aˢ₅(2)⊕Aˢ₃Aˢ₄(2)|Aˢ₂Aˢ₅(2)⊕Aˢ₃Aˢ₄(2)|Aˢ₂Aˢ₅(2)⊕Aˢ₃Aˢ₄(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)|2Aˢ₂Aˢ₅(2)⊕2Aˢ₃Aˢ₄(2)
