Wyckoff pos.|4a(1)|4a(1)
Band-Rep.|A↑G(4)|Aˢ↑G(4)
Decomposable|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γˢ₅(2)
R:(1/2,1/2,1/2)|R₁(1)⊕R₂(1)⊕R₃(1)⊕R₄(1)|2Rˢ₅(2)
S:(1/2,1/2,0)|S₁(1)⊕S₂(1)⊕S₃(1)⊕S₄(1)|2Sˢ₅(2)
T:(0,1/2,1/2)|2T₁(2)|Tˢ₂(1)⊕Tˢ₃(1)⊕Tˢ₄(1)⊕Tˢ₅(1)
U:(1/2,0,1/2)|2U₁(2)|Uˢ₂(1)⊕Uˢ₃(1)⊕Uˢ₄(1)⊕Uˢ₅(1)
X:(1/2,0,0)|2X₁(2)|Xˢ₂(1)⊕Xˢ₃(1)⊕Xˢ₄(1)⊕Xˢ₅(1)
Y:(0,1/2,0)|2Y₁(2)|Yˢ₂(1)⊕Yˢ₃(1)⊕Yˢ₄(1)⊕Yˢ₅(1)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Zˢ₅(2)
G:(1/2,0,w)|2G₁(2)|Gˢ₂(1)⊕Gˢ₃(1)⊕Gˢ₄(1)⊕Gˢ₅(1)
H:(0,1/2,w)|2H₁(2)|Hˢ₂(1)⊕Hˢ₃(1)⊕Hˢ₄(1)⊕Hˢ₅(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λˢ₅(2)
Q:(1/2,1/2,w)|Q₁(1)⊕Q₂(1)⊕Q₃(1)⊕Q₄(1)|2Qˢ₅(2)
A:(u,0,1/2)|2A₁(1)⊕2A₂(1)|2Aˢ₃(1)⊕2Aˢ₄(1)
B:(0,v,1/2)|2B₁(1)⊕2B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)
C:(u,1/2,0)|2C₁(1)⊕2C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)
D:(1/2,v,0)|2D₁(1)⊕2D₂(1)|2Dˢ₃(1)⊕2Dˢ₄(1)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
E:(u,1/2,1/2)|2E₁(1)⊕2E₂(1)|2Eˢ₃(1)⊕2Eˢ₄(1)
K:(0,v,w)|2K₁(1)⊕2K₂(1)|2Kˢ₃(1)⊕2Kˢ₄(1)
L:(1/2,v,w)|2L₁(1)⊕2L₂(1)|2Lˢ₃(1)⊕2Lˢ₄(1)
M:(u,0,w)|2M₁(1)⊕2M₂(1)|2Mˢ₃(1)⊕2Mˢ₄(1)
N:(u,1/2,w)|2N₁(1)⊕2N₂(1)|2Nˢ₃(1)⊕2Nˢ₄(1)
P:(1/2,v,1/2)|2P₁(1)⊕2P₂(1)|2Pˢ₃(1)⊕2Pˢ₄(1)
Σ:(u,0,0)|2Σ₁(1)⊕2Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)
GP:(u,v,w)|4GP₁(1)|4GPˢ₂(1)
V:(u,v,0)|4V₁(1)|4Vˢ₂(1)
W:(u,v,1/2)|4W₁(1)|4Wˢ₂(1)
